[0.02642872 0.25148034]
[ 7.56091135 13.62171262]
[ 7.59769037 13.57292322]
[ 7.63433146 13.52427531]
[ 7.67082497 13.47577832]
[ 7.70716051 13.42744284]
[ 7.74332939 13.37927735]
[ 7.77932255 13.33128899]
[ 7.81513486 13.28348505]
[ 7.85076   13.2358716]
[ 7.88619286 13.188454  ]
[ 7.9214271  13.14123833]
[ 7.95645892 13.0942265 ]
[ 7.81401897 13.22469   ]
[ 7.68911924 13.33761662]
[ 7.58008649 13.43467957]
[ 7.48540355 13.51739627]
[ 7.40369797 13.58713894]
[ 7.33372329 13.64515212]
[ 7.27435287 13.69256461]
[ 7.22456377 13.73039911]
[ 7.18343092 13.75958067]
[ 7.15011474 13.78094913]
[ 7.12385407 13.79526349]
[ 7.10396132 13.80321327]
[ 7.089811   13.80542418]
[ 7.0808384  13.80246068]
[ 7.07653188 13.79483443]
[ 7.0764257 13.7830095]
[ 7.08009916 13.76740825]
[ 7.08717271 13.74841025]
[ 7.09730122 13.72636084]
[ 7.11017178 13.70157271]
[ 7.12550066 13.67432957]
[ 7.14302991 13.6448875 ]
[ 7.16252932 13.61347882]
[ 7.18378849 13.58031371]
[ 7.20661621 13.54558337]
[ 7.23084082 13.50945947]
[ 7.25630412 13.47210044]
[ 7.28286487 13.43364539]
[ 7.3103962  13.39422307]
[ 7.33878226 13.35394935]
[ 7.36791779 13.31292973]
[ 7.39770681 13.27125994]
[ 7.42806446 13.22902485]
[ 7.45891258 13.18630082]
[ 7.49018104 13.14315979]
[ 7.52180598 13.09966571]
[ 7.55372917 13.05587671]
[ 7.44159104 13.15615236]
[ 7.34410449 13.24177987]
[ 7.25986805 13.3141606 ]
[ 7.18761101 13.37456347]
[ 7.12618317 13.42414046]
[ 7.07454265 13.46393346]
[ 7.03174441 13.49488763]
[ 6.99693247 13.51785882]
[ 6.96933007 13.5336238 ]
[ 6.9482344  13.54288359]
[ 6.9330074  13.54627803]
[ 6.92307257 13.54438363]
[ 6.91790688 13.53772353]
[ 6.91703677 13.52677118]
[ 6.92003262 13.51195621]
[ 6.92650388 13.49366914]
[ 6.93609825 13.47226051]
[ 6.94849761 13.44805021]
[ 6.96341251 13.4213277 ]
[ 6.9805807  13.39235522]
[ 6.99976472 13.36137025]
[ 7.02074909 13.32858837]
[ 7.04333873 13.29420455]
[ 7.06735815 13.25839427]
[ 7.09264668 13.22131631]
[ 7.11906029 13.18311658]
[ 7.14646793 13.14392628]
[ 7.17475128 13.1038636 ]
[ 7.20380209 13.06303679]
[ 7.23352404 13.02154216]
[ 7.26382939 12.97946745]
[ 7.29463805 12.93689277]
[ 7.32587752 12.8938887 ]
[ 7.35748391 12.85052103]
[ 7.38939809 12.8068489 ]
[ 7.42156571 12.76292666]
[ 7.45393956 12.71880152]
[ 7.27243596 12.88855716]
[ 7.11248945 13.03675903]
[ 6.9720516 13.1654557]
[ 6.84926506 13.27650438]
[ 6.7424466 13.3715864]
[ 6.65007033 13.45222955]
[ 6.57075529 13.51981469]
[ 6.50324888 13.57559452]
[ 6.4464148  13.62070536]
[ 6.39922402 13.65617622]
[ 6.36074435 13.68293931]
[ 6.33012985 13.70184054]
[ 6.30661475 13.71364572]
[ 6.28950236 13.71904959]
[ 6.27816615 13.71868063]
[ 6.27203579 13.71310913]
[ 6.27059441 13.70285198]
[ 6.27337369 13.68837739]
[ 6.27994931 13.67010979]
[ 6.28993693 13.64843351]
[ 6.30298846 13.62369665]
[ 6.31878728 13.59621583]
[ 6.33704825 13.56627619]
[ 6.35751143 13.53413565]
[ 6.37994322 13.50002982]
[ 6.40413096 13.46417136]
[ 6.42988201 13.42675293]
[ 6.45702274 13.38794804]
[ 6.48539442 13.34791552]
[ 6.51485447 13.30679795]
[ 6.54527321 13.26472504]
[ 6.5765323  13.22181497]
[ 6.60852691 13.17817272]
[ 6.64116119 13.13389412]
[ 6.67434783 13.08906639]
[ 6.7080082  13.04376634]
[ 6.74207125 12.99806693]
[ 6.68318318 13.04532186]
[ 6.63392078 13.08295445]
[ 6.59335422 13.11189454]
[ 6.56064134 13.13298415]
[ 6.53501735 13.14698819]
[ 6.51579174 13.15459707]
[ 6.50233705 13.15643836]
[ 6.4940853  13.15307992]
[ 6.4905211  13.14503726]
[ 6.49117762 13.13277721]
[ 6.49563184 13.11672267]
[ 6.50349998 13.09725755]
[ 6.51443483 13.07472892]
[ 6.52812079 13.04945061]
[ 6.5442736  13.02170865]
[ 6.56263434 12.99176198]
[ 6.58296942 12.95984429]
[ 6.60506564 12.92616868]
[ 6.62873232 12.89092595]
[ 6.65379488 12.85429054]
[ 6.68009553 12.81642036]
[ 6.70749166 12.77745793]
[ 6.73585404 12.73753246]
[ 6.76506542 12.69676131]
[ 6.79502037 12.65524981]
[ 6.82562262 12.61309434]
[ 6.85678532 12.57038162]
[ 6.88842981 12.52719033]
[ 6.92048551 12.48359104]
[ 6.95288762 12.43964867]
[ 6.9855784  12.39542084]
[ 7.01850586 12.35095955]
[ 7.05162191 12.30631299]
[ 7.08488357 12.26152404]
[ 7.11825127 12.21663036]
[ 7.15169066 12.17166819]
[ 7.18516939 12.12667001]
[ 6.81535469 12.48496848]
[ 6.48590299 12.80290716]
[ 6.19300581 13.08429453]
[ 5.93320989 13.33258385]
[ 5.70338526 13.55090509]
[ 5.50069386 13.74209644]
[ 5.32256261 13.90873085]
[ 5.16665977 14.05314006]
[ 5.03087058 14.17743884]
[ 4.91327814 14.28354406]
[ 4.81214583 14.37319239]
[ 4.7258972  14.44796023]
[ 4.65310462 14.50927524]
[ 4.59247395 14.55843156]
[ 4.54283121 14.59660315]
[ 4.50311306 14.62485337]
[ 4.47235438 14.64414733]
[ 4.44968256 14.65535765]
[ 4.43430413 14.65927778]
[ 4.42550195 14.65662488]
[ 4.42262511 14.64804985]
[ 4.42508283 14.63414347]
[ 4.43234105 14.61543981]
[ 4.44391529 14.59242333]
[ 4.45936592 14.56553368]
[ 4.47829621 14.53516759]
[ 4.50034376 14.50168745]
[ 4.52518336 14.46541847]
[ 4.55251843 14.42665723]
[ 4.58207997 14.38567262]
[ 4.6136258  14.34270692]
[ 4.64693563 14.29798044]
[ 4.68181014 14.2516925 ]
[ 4.71806908 14.20402333]
[ 4.75554837 14.15513692]
[ 4.79409928 14.10518209]
[ 4.83358926 14.0542914 ]
[ 4.86731303 14.00917015]
[ 4.902404   13.96268478]
[ 4.93869965 13.91499795]
[ 4.97605452 13.86625511]
[ 5.01433702 13.81658785]
[ 5.05342787 13.76611534]
[ 5.09321747 13.71494729]
[ 5.13360949 13.66318004]
[ 5.17451374 13.61090364]
[ 5.21585067 13.55819779]
[ 5.25754772 13.5051349 ]
[ 5.29953964 13.45178036]
[ 5.34176681 13.39819378]
[ 5.38417577 13.34442851]
[ 5.42671795 13.29053323]
[ 5.46934989 13.23655128]
[ 5.51203207 13.18252231]
[ 5.55472915 13.12848153]
[ 5.59740877 13.07446143]
[ 5.64004224 13.02049056]
[ 5.68260342 12.96659521]
[ 5.72506934 12.9127982 ]
[ 5.76741957 12.85912011]
[ 5.80963402 12.80558088]
[ 5.85169701 12.75219824]
[ 5.89359227 12.69898642]
[ 5.93530598 12.64595926]
[ 5.97682578 12.5931292 ]
[ 6.01814162 12.54050621]
[ 6.05924305 12.48810084]
[ 6.10012192 12.43592112]
[ 6.1407706  12.38397469]
[ 6.18118246 12.33226829]
[ 6.22135173 12.28080758]
[ 6.26127268 12.22959828]
[ 6.30094103 12.17864468]
[ 6.34035254 12.12795113]
[ 6.14162644 12.31539828]
[ 5.96646528 12.4792836 ]
[ 5.81263745 12.62183867]
[ 5.67811884 12.74508774]
[ 5.56107452 12.85086561]
[ 5.45984034 12.94083645]
[ 5.37290709 13.01650944]
[ 5.29890769 13.07925359]
[ 5.23660099 13.13030825]
[ 5.18486207 13.17079822]
[ 5.14267146 13.20174298]
[ 5.10910409 13.2240676 ]
[ 5.08332168 13.23861036]
[ 5.06456367 13.2461318 ]
[ 5.05214152 13.24732049]
[ 5.04543056 13.24280107]
[ 5.04386527 13.23313908]
[ 5.04693113 13.21884903]
[ 5.05416277 13.20039631]
[ 5.06513817 13.17820292]
[ 5.07947539 13.1526508 ]
[ 5.09682824 13.12408806]
[ 5.11688155 13.09282796]
[ 5.1393511 13.0591547]
[ 5.16397846 13.02332674]
[ 5.19052997 12.98557771]
[ 5.21879392 12.94611934]
[ 5.24857958 12.90514237]
[ 5.27971188 12.86282172]
[ 5.31203305 12.8193153 ]
[ 5.34540053 12.77476567]
[ 5.37968507 12.72930206]
[ 5.41477035 12.68304083]
[ 5.45055097 12.63608925]
[ 5.48693008 12.58854216]
[ 5.52382143 12.54048592]
[ 5.56114729 12.49199826]
[ 5.50979492 12.53219194]
[ 5.46766367 12.56316747]
[ 5.43386194 12.58581658]
[ 5.40758052 12.60094847]
[ 5.38808646 12.60929598]
[ 5.37471463 12.61152435]
[ 5.36686279 12.60823774]
[ 5.36398441 12.59998064]
[ 5.36558318 12.5872495 ]
[ 5.3712099  12.57049349]
[ 5.38045683 12.55012025]
[ 5.39295543 12.52649844]
[ 5.40836995 12.49996369]
[ 5.42639766 12.47081884]
[ 5.44676383 12.43933851]
[ 5.46921962 12.40577166]
[ 5.4935399  12.37034519]
[ 5.51951874 12.33326327]
[ 5.5469701  12.29471179]
[ 5.57572669 12.25485819]
[ 5.60563586 12.21385499]
[ 5.63656032 12.17183959]
[ 5.66837606 12.12893589]
[ 5.7009682  12.08525888]
[ 5.73423608 12.04091102]
[ 5.76808623 11.99598386]
[ 5.8024348  11.95056139]
[ 5.8372059  11.90471936]
[ 5.87233135 11.85852595]
[ 5.90774826 11.81204418]
[ 5.94340079 11.76532976]
[ 5.9792384  11.71843326]
[ 6.01521631 11.67140145]
[ 6.05129107 11.62427576]
[ 6.08742741 11.57709148]
[ 6.12359003 11.52988389]
[ 6.15974889 11.48268303]
[ 5.68244819 11.94894484]
[ 5.25649862 12.36385849]
[ 4.87707696 12.73224911]
[ 4.53980777 13.05849025]
[ 4.2407209  13.34655204]
[ 3.97621765 13.60003318]
[ 3.74303367 13.82219816]
[ 3.53820772 14.01600808]
[ 3.35905522 14.18414753]
[ 3.20314239 14.32905219]
[ 3.06825814 14.45293125]
[ 2.95240023 14.55778696]
[ 2.8537519  14.64543605]
[ 2.77066617 14.71752552]
[ 2.7016491  14.77554932]
[ 2.645346   14.82086403]
[ 2.60052757 14.85469703]
[ 2.56607994 14.87816223]
[ 2.54099173 14.89227098]
[ 2.52434788 14.89793834]
[ 2.51531674 14.89599586]
[ 2.51314591 14.88719795]
[ 2.51715113 14.87222696]
[ 2.52671395 14.85170135]
[ 2.5412736  14.82618189]
[ 2.5603194  14.79617927]
[ 2.58339018 14.76215452]
[ 2.61006924 14.72452637]
[ 2.63997607 14.68367342]
[ 2.67276783 14.63993854]
[ 2.70813212 14.59363397]
[ 2.74578671 14.54504208]
[ 2.78547603 14.49441844]
[ 2.82696976 14.44199528]
[ 2.87005565 14.38798282]
[ 2.91454493 14.33256994]
[ 2.96026355 14.2759307 ]
[ 3.00554778 14.21972872]
[ 3.05191877 14.16244485]
[ 3.09923151 14.10422209]
[ 3.1473578  14.04518876]
[ 3.19618176 13.98546074]
[ 3.24559986 13.92514239]
[ 3.29551392 13.86433106]
[ 3.34583998 13.80311155]
[ 3.39649844 13.7415626 ]
[ 3.44742012 13.6797533 ]
[ 3.49854118 13.61774855]
[ 3.54980385 13.55560505]
[ 3.60115528 13.49337577]
[ 3.65255057 13.43110644]
[ 3.70394729 13.36883853]
[ 3.75530688 13.30661169]
[ 3.80659399 13.24446019]
[ 3.85777911 13.18241461]
[ 3.90883501 13.12050111]
[ 3.9597345  13.05874687]
[ 4.01045715 12.99717342]
[ 4.06098334 12.93579927]
[ 4.11129352 12.87464495]
[ 4.16137195 12.81372524]
[ 4.21120488 12.75305496]
[ 4.26077936 12.692646  ]
[ 4.31008347 12.63251026]
[ 4.35910767 12.57265823]
[ 4.40784243 12.51309851]
[ 4.45628114 12.45383878]
[ 4.5044161  12.39488565]
[ 4.55224112 12.33624628]
[ 4.59975046 12.27792543]
[ 4.64694081 12.21992741]
[ 4.69380738 12.16225601]
[ 4.74034731 12.10491411]
[ 4.78655823 12.04790504]
[ 4.73057483 12.09309314]
[ 4.68446817 12.12840833]
[ 4.64728408 12.15480379]
[ 4.61815996 12.1731431 ]
[ 4.59631    12.18421111]
[ 4.58102322 12.18871975]
[ 4.5716559  12.18731179]
[ 4.56762152 12.1805747 ]
[ 4.56838985 12.16903777]
[ 4.57347975 12.15318308]
[ 4.58245539 12.1334455 ]
[ 4.59492101 12.11022176]
[ 4.61051706 12.08387044]
[ 4.62891972 12.05471622]
[ 4.64983292 12.02305431]
[ 4.67298916 11.98915317]
[ 4.69814716 11.95325313]
[ 4.7250871  11.91557496]
[ 4.75360866 11.87631793]
[ 4.78353258 11.83566233]
[ 4.81469533 11.79377076]
[ 4.84694855 11.75079243]
[ 4.88015783 11.70686089]
[ 4.91420252 11.66209776]
[ 4.94897147 11.6166131 ]
[ 4.98436555 11.57050713]
[ 5.02029511 11.52386853]
[ 5.05667809 11.47678021]
[ 5.09343968 11.42931614]
[ 5.13051544 11.38154159]
[ 5.16784297 11.33351909]
[ 5.20536791 11.28530203]
[ 5.24304204 11.23693948]
[ 5.28081965 11.18847631]
[ 5.31866109 11.13995301]
[ 4.86394166 11.58399342]
[ 4.45855146 11.97870832]
[ 4.09786468 12.32872252]
[ 3.77768616 12.63823227]
[ 3.49420736 12.91104505]
[ 3.2439746  13.15061561]
[ 3.023855   13.36007669]
[ 2.83100375 13.54227217]
[ 2.66284217 13.69978179]
[ 2.51703085 13.8349439 ]
[ 2.39144689 13.94988233]
[ 2.28416299 14.04652356]
[ 2.19343386 14.12661372]
[ 2.11767307 14.19173923]
[ 2.05544438 14.24333539]
[ 2.00544221 14.28270871]
[ 1.96648407 14.31104087]
[ 1.93749748 14.32940517]
[ 1.91750732 14.33877673]
[ 1.90563144 14.34003676]
[ 1.90106874 14.33398729]
[ 1.90309254 14.32135407]
[ 1.91104385 14.30279704]
[ 1.92432711 14.2789118 ]
[ 1.94239776 14.25024192]
[ 1.96476751 14.21727663]
[ 1.99098862 14.18046368]
[ 2.02065672 14.14020647]
[ 2.05340752 14.09687027]
[ 2.08890722 14.0507879 ]
[ 2.12685542 14.00226073]
[ 2.16697984 13.95156102]
[ 2.20903253 13.89893579]
[ 2.25279033 13.84460914]
[ 2.29804963 13.78878469]
[ 2.34462539 13.73164646]
[ 2.39235265 13.67336042]
[ 2.4386131  13.61654489]
[ 2.48598449 13.5586211 ]
[ 2.53431999 13.49973689]
[ 2.58348607 13.44002484]
[ 2.63336446 13.37960412]
[ 2.68384503 13.31858491]
[ 2.73482954 13.25706445]
[ 2.78622835 13.19513338]
[ 2.83796181 13.13287129]
[ 2.88995649 13.07035066]
[ 2.94214661 13.00763828]
[ 2.99447349 12.94479278]
[ 3.04688278 12.88186756]
[ 3.09932583 12.8189122 ]
[ 3.15176024 12.75596919]
[ 3.20414545 12.69307901]
[ 3.25644712 12.63027505]
[ 3.30863235 12.56759116]
[ 3.36067348 12.505055  ]
[ 3.41254334 12.4426928 ]
[ 3.46421952 12.38052792]
[ 3.51568198 12.31858038]
[ 3.5669107  12.25686927]
[ 3.61789138 12.19540984]
[ 3.66860732 12.13421878]
[ 3.71904708 12.07330753]
[ 3.76919729 12.01268846]
[ 3.81904794 11.95237257]
[ 3.86859095 11.89236796]
[ 3.91781675 11.83268319]
[ 3.96672011 11.77332449]
[ 4.01529341 11.71429949]
[ 4.0635328  11.65561197]
[ 4.11143212 11.5972672 ]
[ 4.158988   11.53926945]
[ 4.2061976  11.48162161]
[ 4.25305757 11.42432698]
[ 4.12418626 11.54276631]
[ 4.01254248 11.64398169]
[ 3.91649258 11.72960675]
[ 3.83455027 11.8011278 ]
[ 3.76537042 11.85988908]
[ 3.70772991 11.9071146 ]
[ 3.66052104 11.94391204]
[ 3.62273769 11.97128754]
[ 3.59346577 11.99015423]
[ 3.57187891 12.00133944]
[ 3.55722423 12.00559611]
[ 3.54882123 12.00360467]
[ 3.54605001 11.99598401]
[ 3.54835078 11.98329493]
[ 3.55521429 11.9660467 ]
[ 3.56617943 11.9447004 ]
[ 3.58082612 11.91967614]
[ 3.59877573 11.89135157]
[ 3.61968305 11.86007287]
[ 3.64323666 11.82615139]
[ 3.66915241 11.78987136]
[ 3.69717374 11.75148836]
[ 3.72706747 11.71123648]
[ 3.75862333 11.66932604]
[ 3.79164914 11.62594918]
[ 3.82597277 11.58127806]
[ 3.86143589 11.53547097]
[ 3.89789644 11.48866907]
[ 3.93522516 11.44100252]
[ 3.97330573 11.39258769]
[ 4.01203227 11.34353041]
[ 4.0513094  11.29392606]
[ 4.09104892 11.24386188]
[ 4.13117456 11.19341516]
[ 4.1716138  11.14265834]
[ 4.21230371 11.09165437]
[ 4.25318564 11.04046191]
[ 3.99421123 11.28912929]
[ 3.76539615 11.50763991]
[ 3.56390845 11.69882666]
[ 3.3871737  11.86526399]
[ 3.23285825 12.00928552]
[ 3.09884304 12.13301033]
[ 2.98320547 12.23836103]
[ 2.88419887 12.32708426]
[ 2.80024059 12.40076168]
[ 2.72989253 12.46083239]
[ 2.67185101 12.50860008]
[ 2.62493204 12.54524874]
[ 2.58806128 12.57185263]
[ 2.56026316 12.58938742]
[ 2.54065501 12.59873568]
[ 2.52843244 12.60070188]
[ 2.52286825 12.5960122 ]
[ 2.52330251 12.58532758]
[ 2.52913392 12.56924928]
[ 2.53981986 12.54831996]
[ 2.55486677 12.52303313]
[ 2.57382691 12.49383652]
[ 2.59629403 12.46113645]
[ 2.62190047 12.42530051]
[ 2.65031197 12.38666298]
[ 2.68122573 12.34552569]
[ 2.71436661 12.30216473]
[ 2.74948717 12.2568276 ]
[ 2.78636136 12.20974031]
[ 2.82478366 12.16110835]
[ 2.86457002 12.11111581]
[ 2.90555067 12.05993242]
[ 2.94757494 12.00770887]
[ 2.99050356 11.95458437]
[ 3.03421306 11.90068244]
[ 3.078589   11.84611753]
[ 3.12353028 11.79099073]
[ 3.11527067 11.78906733]
[ 3.11278201 11.78137637]
[ 3.1154907  11.76849153]
[ 3.12287364 11.75093589]
[ 3.13445921 11.72918101]
[ 3.14981639 11.70365798]
[ 3.16855652 11.6747554 ]
[ 3.19032629 11.64282663]
[ 3.21480477 11.60819256]
[ 3.24170158 11.5711436 ]
[ 3.27075206 11.53194438]
[ 3.30171826 11.49083283]
[ 3.33438421 11.44802499]
[ 3.36855151 11.4037192 ]
[ 3.40404325 11.35809236]
[ 3.44069731 11.31130659]
[ 3.47836874 11.26350687]
[ 3.51692449 11.21482621]
[ 3.55624347 11.16538577]
[ 3.5962179  11.11529329]
[ 3.63674906 11.06464747]
[ 3.67774827 11.013537  ]
[ 3.71913491 10.96204244]
[ 3.7608351  10.91023772]
[ 3.802784  10.8581877]
[ 3.8449215  10.80595246]
[ 3.88719423 10.75358541]
[ 3.92955352 10.70113517]
[ 3.97195502 10.64864608]
[ 4.01436012 10.59615677]
[ 4.05673164 10.54370445]
[ 4.09903854 10.49132007]
[ 4.14125225 10.43903229]
[ 4.18334509 10.38686872]
[ 4.22529561 10.33485086]
[ 3.49028505 11.05979742]
[ 2.83286475 11.70715712]
[ 2.24580153 12.28416308]
[ 1.72252839 12.79738229]
[ 1.25708681 13.25277334]
[ 0.84406703 13.65574592]
[ 0.47855764 14.01121145]
[ 0.15610307 14.3236255 ]
[ 0.12734217 14.59703356]
[ 0.37545067 14.83510822]
[ 0.59155312 15.04118022]
[ 0.77867603 15.21827602]
[ 0.93956313 15.36913934]
[ 1.07670587 15.49626261]
[ 1.1923669  15.60190743]
[ 1.2885961  15.68812376]
[ 1.36725742 15.75677555]
[ 1.43004269 15.80955463]
[ 1.4784835  15.84799259]
[ 1.51397318 15.87348276]
[ 1.53777538 15.88728871]
[ 1.55103494 15.89055537]
[ 1.55479185 15.88432272]
[ 1.54999124 15.86953582]
[ 1.53748946 15.8470511 ]
[ 1.51806142 15.81764434]
[ 1.49241423 15.78202177]
[ 1.46118593 15.74082136]
[ 1.4249568  15.69462347]
[ 1.38425377 15.64395496]
[ 1.33955274 15.58929171]
[ 1.29128666 15.5310667 ]
[ 1.23984842 15.46967287]
[ 1.18559377 15.40546591]
[ 1.12884363 15.33876768]
[ 1.06992081 15.26990005]
[ 1.00905753 15.19909524]
[ 0.94649459 15.12659406]
[ 0.88245134 15.05261584]
[ 0.81712328 14.97735609]
[ 0.75068876 14.90099314]
[ 0.68331084 14.82369008]
[ 0.61513592 14.74559425]
[ 0.54629512 14.66683583]
[ 0.47690909 14.58753545]
[ 0.40708703 14.50780231]
[ 0.33692623 14.42773365]
[ 0.26651536 14.34741821]
[ 0.19593548 14.26693703]
[ 0.12525671 14.18636114]
[ 0.05454532 14.10575589]
[ 0.01614051 14.02517943]
[ 0.08674643 13.94468615]
[ 0.1572257  13.86432275]
[ 0.2275359 13.7841317]
[ 0.2976379  13.70415302]
[ 0.36749692 13.62442059]
[ 0.43708241 13.54496491]
[ 0.50636672 13.46581363]
[ 0.57532315 13.38699345]
[ 0.64393217 13.30852491]
[ 0.71217325 13.23042753]
[ 0.78002731 13.15272037]
[ 0.84748006 13.07541776]
[ 0.91451814 12.99853303]
[ 0.98112963 12.92207907]
[ 1.04730261 12.84606684]
[ 1.11302849 12.77050491]
[ 1.17829917 12.69540141]
[ 1.24310845 12.62076253]
[ 1.30744918 12.54659637]
[ 1.37131704 12.47290624]
[ 1.42752802 12.40687621]
[ 1.4839776  12.34061079]
[ 1.54059709 12.27417863]
[ 1.59732404 12.20764318]
[ 1.65410171 12.14106022]
[ 1.71087763 12.07448218]
[ 1.76760699 12.0079539 ]
[ 1.82424925 11.94151685]
[ 1.88076532 11.87520921]
[ 1.93712275 11.80906336]
[ 1.99329055 11.7431103 ]
[ 2.04924252 11.67737724]
[ 2.10495431 11.61188752]
[ 2.16040351 11.54666355]
[ 2.21557156 11.48172394]
[ 2.27044078 11.41708728]
[ 2.32499592 11.35276787]
[ 2.37922314 11.28877953]
[ 2.433111  11.2251337]
[ 2.48664853 11.16184232]
[ 2.5398262  11.09891396]
[ 2.59263591 11.03635672]
[ 2.64507096 10.97417825]
[ 2.6971247  10.91238425]
[ 2.74879187 10.85097998]
[ 2.80006815 10.78996969]
[ 2.85095024 10.72935771]
[ 2.90143431 10.66914691]
[ 2.95151752 10.60934013]
[ 3.00119887 10.54993926]
[ 3.05047601 10.49094575]
[ 3.09934796 10.43236054]
[ 3.14781475 10.3741846 ]
[ 3.19587491 10.31641839]
[ 3.24352896 10.25906145]
[ 3.29077686 10.20211376]
[ 3.3376196  10.14557534]
[ 2.78344546 10.6900569 ]
[ 2.28903916 11.17477371]
[ 1.84883318 11.60529432]
[ 1.45777064 11.9866746 ]
[ 1.11126149 12.32350457]
[ 0.80513914 12.6199518 ]
[ 0.5356175  12.87980142]
[ 0.29926191 13.10648809]
[ 0.09295433 13.3031308 ]
[ 0.0861386  13.47256197]
[ 0.24058751 13.61735221]
[ 0.372727   13.73983709]
[ 0.48467613 13.8421347 ]
[ 0.57835799 13.9261691 ]
[ 0.65552066 13.99368741]
[ 0.71774867 14.04627415]
[ 0.76648115 14.08536936]
[ 0.80302507 14.11227911]
[ 0.82856538 14.12818835]
[ 0.84417929 14.13417517]
[ 0.85084426 14.13121617]
[ 0.84944581 14.12019683]
[ 0.84078932 14.10192346]
[ 0.82560625 14.0771266 ]
[ 0.80455752 14.04646807]
[ 0.77824631 14.01055011]
[ 0.74721765 13.96991778]
[ 0.71196649 13.92506697]
[ 0.67294252 13.87644637]
[ 0.63055147 13.82446276]
[ 0.5851658  13.76948755]
[ 0.53711929 13.71185455]
[ 0.48671569 13.65186845]
[ 0.4342306 13.5898039]
[ 0.37991389 13.52591173]
[ 0.32399205 13.46041747]
[ 0.26667014 13.39352617]
[ 0.20887702 13.32616765]
[ 0.14996419 13.25769248]
[ 0.0900895  13.18825942]
[ 0.02940028 13.11801488]
[ 0.03197517 13.04708805]
[ 0.09391815 12.97559673]
[ 0.15632088 12.90364869]
[ 0.21908706 12.8313412 ]
[ 0.28212986 12.75876007]
[ 0.34536968 12.68598591]
[ 0.40873545 12.61308878]
[ 0.47216186 12.540135  ]
[ 0.5355912  12.46718128]
[ 0.59897246 12.39427962]
[ 0.66225746 12.3214772 ]
[ 0.72540329 12.24881695]
[ 0.78837182 12.17633798]
[ 0.85112965 12.10407269]
[ 0.91364578 12.03205303]
[ 0.97589164 11.96030669]
[ 1.03784287 11.88885891]
[ 1.09947849 11.81772972]
[ 1.16077895 11.74693961]
[ 1.22172566 11.67650624]
[ 1.28230432 11.60644487]
[ 1.34249965 11.53676979]
[ 1.40230118 11.46749245]
[ 1.46169746 11.39862334]
[ 1.52067988 11.33017199]
[ 1.57923989 11.26214604]
[ 1.6373708  11.19455311]
[ 1.69506593 11.12739892]
[ 1.75232052 11.0606892 ]
[ 1.80913074 10.9944268 ]
[ 1.86549326 10.92861601]
[ 1.92140474 10.86325921]
[ 1.97686327 10.79835928]
[ 1.9226002  10.84318392]
[ 1.87884427 10.87750531]
[ 1.84458173 10.90233624]
[ 1.81889323 10.91859702]
[ 1.80094338 10.92712212]
[ 1.78997494 10.9286697 ]
[ 1.78529792 10.92392879]
[ 1.78628863 10.91352404]
[ 1.7923801  10.89802242]
[ 1.80305688 10.87793843]
[ 1.81785213 10.85373984]
[ 1.83634099 10.82585057]
[ 1.85813913 10.79465589]
[ 1.88289703 10.76050437]
[ 1.91029806 10.72371359]
[ 1.94005328 10.68457156]
[ 1.97190326 10.64333862]
[ 2.00561151 10.60025129]
[ 2.04096296 10.55552366]
[ 2.07776355 10.50935077]
[ 2.11583589 10.46190904]
[ 2.1550207  10.41335868]
[ 2.19517303 10.36384369]
[ 2.23616177 10.31349617]
[ 2.2778672 10.2624358]
[ 2.32018205 10.21076891]
[ 2.36300904 10.15859372]
[ 2.406259   10.10599845]
[ 2.44985277 10.05306322]
[2.49371787 9.99986049]
[2.53778899 9.94645464]
[2.58200744 9.89290527]
[2.62631937 9.83926531]
[2.67067661 9.78558387]
[2.71503624 9.73190387]
[2.75935915 9.67826345]
[2.80361008 9.62469887]
[ 1.94799442 10.47100372]
[ 1.18232837 11.22736278]
[ 0.49825727 11.90213071]
[ 0.11180632 12.502894  ]
[ 0.65475079 13.03654197]
[ 1.13683129 13.50932979]
[ 1.56372933 13.92693801]
[ 1.9406024  14.29452505]
[ 2.27213494 14.6167744 ]
[ 2.5625789  14.89793898]
[ 2.81579667 15.14188117]
[ 3.03529491 15.35210667]
[ 3.22425698 15.53179981]
[ 3.38557347 15.68385116]
[ 3.52187081 15.81088618]
[ 3.63553032 15.91528717]
[ 3.72871684 15.99921895]
[ 3.80339447 16.06464466]
[ 3.86134753 16.11334959]
[ 3.90419392 16.14695164]
[ 3.9334047  16.16692088]
[ 3.95031406 16.17459248]
[ 3.95613268 16.17117712]
[ 3.95196063 16.15777391]
[ 3.93879546 16.13538133]
[ 3.91754268 16.10490491]
[ 3.88902483 16.06716623]
[ 3.8539877  16.02291202]
[ 3.81310886 15.97281987]
[ 3.76700153 15.91750298]
[ 3.71622266 15.85751734]
[ 3.66127913 15.7933708 ]
[ 3.60262821 15.72552063]
[ 3.54068715 15.65438312]
[ 3.47583266 15.5803359 ]
[ 3.40840661 15.50372088]
[ 3.33871897 15.424848  ]
[ 3.26705869 15.34400527]
[ 3.19367182 15.26143968]
[ 3.11878916 15.17738203]
[ 3.0426205  15.09204117]
[ 2.96535468 15.00560689]
[ 2.88716289 14.91825035]
[ 2.80820153 14.83012797]
[ 2.72861079 14.74137899]
[ 2.64851752 14.65213117]
[ 2.56803663 14.56249945]
