[0.02642872 0.25148034]
[35.20958445 28.13700573]
[35.21222398 28.13658207]
[35.21486273 28.13615455]
[35.21749831 28.13572749]
[35.22013214 28.13529753]
[35.22276805 28.13486659]
[35.22540364 28.13443514]
[35.22804036 28.13399984]
[35.2306758 28.133565 ]
[35.23330856 28.13312632]
[35.23594243 28.13268761]
[35.23857695 28.13224743]
[35.24121069 28.13180533]
[35.24384268 28.13136414]
[35.24647437 28.13092055]
[35.24910624 28.13047216]
[35.25173922 28.13002376]
[35.25437094 28.12957198]
[35.25700189 28.12912208]
[35.25963395 28.12867027]
[35.26226475 28.128217  ]
[35.26489382 28.12776084]
[35.26752163 28.12730323]
[35.27015056 28.12684369]
[35.27278061 28.12638414]
[35.27540846 28.12592217]
[35.27803838 28.12545924]
[35.28066466 28.12499152]
[35.28329016 28.12452569]
[35.28591632 28.12405841]
[35.28854169 28.12358921]
[35.29116914 28.12311714]
[35.29379629 28.12264265]
[35.29642266 28.12217006]
[35.2990473 28.1216946]
[35.30167164 28.12121674]
[35.30429614 28.12073791]
[35.30691988 28.12025717]
[35.30954236 28.11977688]
[35.31216788 28.11929467]
[35.31478976 28.11880769]
[35.31741277 28.11832068]
[35.32003642 28.11783226]
[35.32265929 28.11734191]
[35.32528045 28.1168525 ]
[35.3279013 28.1163607]
[35.33052042 28.11586603]
[35.33314259 28.11536946]
[35.33576398 28.11486905]
[35.33838412 28.11437102]
[35.34100253 28.11387014]
[35.34362207 28.11336924]
[35.34624037 28.112865  ]
[35.34885788 28.11235885]
[35.35147368 28.11185364]
[35.35409156 28.11134367]
[35.35670915 28.11083322]
[35.35932788 28.11032276]
[35.36194297 28.10980754]
[35.36455824 28.10929327]
[35.36717131 28.10877661]
[35.36978552 28.10825996]
[35.37240086 28.10774139]
[35.37501734 28.10721902]
[35.37762972 28.10669616]
[35.38024132 28.1061714 ]
[35.38285407 28.10564474]
[35.38546796 28.10511808]
[35.38807964 28.10458904]
[35.39069056 28.10406191]
[35.39330071 28.10352715]
[35.39591199 28.10299241]
[35.39852298 28.1024572 ]
[35.40113416 28.10191913]
[35.40374362 28.10138202]
[35.40635231 28.10084302]
[35.40895929 28.10030116]
[35.41156788 28.09975883]
[35.41417666 28.09921175]
[35.41678467 28.09866658]
[35.41939097 28.09811857]
[35.42199935 28.09756961]
[35.42460555 28.09701828]
[35.42721098 28.09646506]
[35.4298147 28.0959128]
[35.43241861 28.09535769]
[35.43502461 28.09479974]
[35.43763128 28.09424228]
[35.44023433 28.09368007]
[35.44283661 28.09311787]
[35.44543814 28.09255378]
[35.44803985 28.09198876]
[35.45064224 28.09142422]
[35.45324387 28.0908559 ]
[35.45584473 28.09028568]
[35.45844388 28.08971262]
[35.46104417 28.08913958]
[35.46364466 28.08856561]
[35.46624296 28.08799118]
[35.46884146 28.08741582]
[35.47143729 28.08683666]
[35.47403522 28.08625467]
[35.4766343  28.08567269]
[35.47923072 28.08508884]
[35.48182829 28.08450501]
[35.48442367 28.08391881]
[35.48701829 28.08333074]
[35.48961407 28.08274078]
[35.49220719 28.08215085]
[35.49480241 28.08155808]
[35.49739687 28.08096344]
[35.49999153 28.08036787]
[35.50258496 28.07976899]
[35.50517573 28.07917014]
[35.5077667  28.07857037]
[35.51035691 28.07796872]
[35.51294828 28.07736519]
[35.5155427  28.07675979]
[35.51813161 28.07615155]
[35.52072167 28.07554335]
[35.52330955 28.0749328 ]
[35.52589954 28.07432132]
[35.52848973 28.07370892]
[35.53107727 28.07309656]
[35.533665   28.07247947]
[35.53625103 28.07185955]
[35.53883822 28.07123967]
[35.54142656 28.07061792]
[35.54401225 28.0699962 ]
[35.54659766 28.06937405]
[35.54918042 28.06874811]
[35.55176338 28.06812127]
[35.55434941 28.06749255]
[35.55693184 28.06686292]
[35.55951637 28.06623238]
[35.5620992  28.06559902]
[35.56468129 28.06496379]
[35.56726358 28.06432765]
[35.56984227 28.0636906 ]
[35.57242307 28.06305263]
[35.57500408 28.06240994]
[35.57758625 28.0617673 ]
[35.58016434 28.06112422]
[35.58274169 28.06047928]
[35.58532019 28.05983248]
[35.58789796 28.05918381]
[35.59047593 28.05853424]
[35.59305507 28.05788472]
[35.5956306  28.05723048]
[35.59820633 28.05657533]
[35.60078229 28.05591738]
[35.60335845 28.05525852]
[35.60593197 28.05459971]
[35.6085057  28.05393999]
[35.61107869 28.05327842]
[35.61365189 28.05261213]
[35.61622721 28.05194494]
[35.61879893 28.05127685]
[35.62137087 28.05060786]
[35.62394397 28.04993892]
[35.62651347 28.04926527]
[35.62908414 28.04859167]
[35.63165312 28.04791527]
[35.63422423 28.04723797]
[35.63679555 28.04655976]
[35.63936327 28.04587685]
[35.64193026 28.0451959 ]
[35.64449555 28.04451215]
[35.64706201 28.04382846]
[35.64962869 28.04314387]
[35.65219654 28.04245553]
[35.6547608 28.0417663]
[35.65732432 28.04107522]
[35.65988806 28.04038325]
[35.66245297 28.03968943]
[35.66501715 28.03899377]
[35.66757964 28.03829912]
[35.6701414  28.03759882]
[35.67270337 28.03689763]
[35.67526461 28.03619459]
[35.67782608 28.03549067]
[35.68038681 28.03478681]
[35.68294681 28.0340811 ]
[35.68550512 28.03337261]
[35.68806271 28.03266227]
[35.69062243 28.03194914]
[35.69318047 28.03123703]
[35.69573777 28.03052308]
[35.6982953  28.02980824]
[35.70085114 28.02908871]
[35.7034053  28.02837019]
[35.70596064 28.02765176]
[35.7085162  28.02692862]
[35.71107198 28.02620461]
[35.71362514 28.02547685]
[35.71617661 28.02475012]
[35.71872736 28.02402155]
[35.72127881 28.02329163]
[35.72383143 28.02256178]
[35.7263843  28.02182724]
[35.72893452 28.02109086]
[35.73148403 28.02035265]
[35.73403376 28.01961357]
[35.73658467 28.01887456]
[35.73913199 28.01813467]
[35.74167859 28.01739487]
[35.74422256 28.01665133]
[35.74676867 28.01590501]
[35.74931691 28.01515781]
[35.75186205 28.01440927]
[35.75440742 28.01365985]
[35.75695016 28.0129067 ]
[35.75949313 28.01215267]
[35.76203537 28.01139682]
[35.76457786 28.0106401 ]
[35.76712058 28.00988251]
[35.76966258 28.00912309]
[35.77220385 28.00835995]
[35.77474441 28.00759498]
[35.77728377 28.00683057]
[35.77982431 28.00606626]
[35.7823651  28.00529725]
[35.78490611 28.00452739]
[35.78744259 28.0037557 ]
[35.78997932 28.00298314]
[35.79251723 28.00221068]
[35.79505347 28.00143544]
[35.79759043 28.00065886]
[35.80012285 27.99988047]
[35.80265742 27.9990993 ]
[35.80519032 27.99831537]
[35.80772441 27.99753152]
[35.81025874 27.99674682]
[35.8127914  27.99596125]
[35.81532288 27.99517244]
[35.81785268 27.99438086]
[35.82038558 27.99358747]
[35.82291682 27.99279513]
[35.82544734 27.99200097]
[35.82797811 27.99120596]
[35.83050578 27.99040579]
[35.83303464 27.98960573]
[35.83555803 27.98880672]
[35.83808547 27.98800494]
[35.84061315 27.98720231]
[35.84313726 27.98639501]
[35.84566114 27.98558924]
[35.84818335 27.98478071]
[35.85070581 27.98397133]
[35.85322947 27.98316204]
[35.85575337 27.98234809]
[35.85827465 27.98153424]
[35.86079475 27.98071716]
[35.86331605 27.97989827]
[35.86583664 27.97907758]
[35.86835748 27.97825604]
[35.87087761 27.97743651]
[35.87339465 27.97661184]
[35.87591385 27.97578441]
[35.87843234 27.97495519]
[35.88094917 27.97412702]
[35.88346672 27.97329753]
[35.88598167 27.97246433]
[35.88849686 27.97163029]
[35.89101136 27.97079444]
[35.89352609 27.96995776]
[35.89603965 27.96911785]
[35.89855442 27.96827804]
[35.90106752 27.96743549]
[35.90357706 27.9665921 ]
[35.90608828 27.96574834]
[35.90859785 27.96490182]
[35.91110958 27.96405256]
[35.91362061 27.96320151]
[35.91612807 27.96234962]
[35.91863722 27.96149737]
[35.92114471 27.96064237]
[35.92365246 27.95978653]
[35.92615951 27.9589289 ]
[35.92866347 27.95806996]
[35.93116769 27.95721018]
[35.93367121 27.9563486 ]
[35.93617547 27.95548572]
[35.93867616 27.954622  ]
[35.94117616 27.95375649]
[35.94367641 27.95289015]
[35.94617835 27.95201964]
[35.94868055 27.9511483 ]
[35.95117919 27.95027611]
[35.95367904 27.94940406]
[35.95617581 27.94852687]
[35.95867379 27.94764791]
[35.96117108 27.94677097]
[35.96366911 27.94588892]
[35.96616739 27.94500603]
[35.96866212 27.94412041]
[35.97115711 27.94323395]
[35.97364903 27.94234619]
[35.97614216 27.94145856]
[35.97863554 27.9405701 ]
[35.98112967 27.93967652]
[35.9836212  27.93878307]
[35.98611108 27.93788689]
[35.9886017 27.9369894]
[35.99109354 27.93609205]
[35.99358373 27.93519196]
[35.99607085 27.93429057]
[35.99855919 27.93338549]
[36.0010478 27.9324796]
[36.00353619 27.93157145]
[36.00602294 27.93066438]
[36.00850995 27.9297565 ]
[36.01099485 27.92884445]
[36.01348001 27.92793159]
[36.01596448 27.92701505]
[36.01844875 27.92610007]
[36.02092851 27.92518522]
[36.02340663 27.92426765]
[36.0258874  27.92334879]
[36.02836463 27.92242911]
[36.03084212 27.92150861]
[36.03332132 27.92058396]
[36.03580078 27.91965849]
[36.03827669 27.91872839]
[36.0407524  27.91779987]
[36.04322838 27.91687053]
[36.04570272 27.91593846]
[36.04817877 27.91500606]
[36.05065127 27.91406903]
[36.05312451 27.91313072]
[36.05559613 27.91218968]
[36.05806897 27.91124879]
[36.06054255 27.9103066 ]
[36.0630126  27.90936361]
[36.06548196 27.90841886]
[36.06795208 27.907469  ]
[36.07042247 27.90651834]
[36.07289265 27.90556925]
[36.0753612  27.90461744]
[36.07782812 27.90366292]
[36.08029388 27.90270712]
[36.08275992 27.90175051]
[36.0852248  27.90079071]
[36.08769091 27.89983106]
[36.09015539 27.8988687 ]
[36.09261872 27.89790315]
[36.09508137 27.89693966]
[36.09754287 27.89597297]
[36.10000465 27.89500549]
[36.1024667 27.8940353]
[36.10492569 27.89306382]
[36.10738497 27.89209154]
[36.10984309 27.89111608]
[36.11229767 27.89014554]
[36.1147511  27.88917182]
[36.11720196 27.88819634]
[36.11965404 27.8872172 ]
[36.12210689 27.88623679]
[36.12456001 27.88525559]
[36.12701103 27.88427405]
[36.12946234 27.88329172]
[36.13191154 27.88230336]
[36.13436102 27.88131419]
[36.13681222 27.88032089]
[36.13926179 27.8793287 ]
[36.14171212 27.87833524]
[36.14415987 27.87733813]
[36.14660791 27.87634022]
[36.14905289 27.87534105]
[36.15149816 27.87434298]
[36.15394419 27.87333984]
[36.1563886  27.87233399]
[36.15883186 27.87132878]
[36.16127446 27.87032183]
[36.16371781 27.86931361]
[36.16615955 27.86830269]
[36.1686011  27.86728956]
[36.17104102 27.86627373]
[36.17348076 27.86525758]
[36.17592078 27.86424065]
[36.17836062 27.8632215 ]
[36.18079884 27.86220347]
[36.18323401 27.86118036]
[36.18567042 27.86015742]
[36.18810664 27.85913035]
[36.19054124 27.85810441]
[36.19297662 27.85707721]
[36.19540942 27.85604636]
[36.19784299 27.85501425]
[36.20027494 27.85397946]
[36.20270098 27.85295198]
[36.20512541 27.85192182]
[36.20754966 27.85088753]
[36.20997419 27.84985247]
[36.21239664 27.8488171 ]
[36.21482033 27.84777999]
[36.21724288 27.84673973]
[36.21966859 27.84569773]
[36.22208935 27.84465257]
[36.22451135 27.84360567]
[36.22693413 27.84255752]
[36.22935673 27.84150716]
[36.23177962 27.84045602]
[36.23419756 27.83940172]
[36.2366177  27.83834474]
[36.23903766 27.83728555]
[36.24145792 27.83622559]
[36.24387419 27.83516533]
[36.2462898  27.83410334]
[36.24870618 27.83304011]
[36.25112095 27.83197419]
[36.2535365  27.83090702]
[36.25595187 27.82983764]
[36.25836563 27.82876559]
[36.26077731 27.82769134]
[36.26318928 27.82661631]
[36.26560108 27.8255429 ]
[36.26801318 27.8244649 ]
[36.27042606 27.82338566]
[36.27283495 27.82230231]
[36.27524318 27.82122105]
[36.27765028 27.82013665]
[36.28005769 27.81905147]
[36.28246587 27.81796505]
[36.28487102 27.81687548]
[36.28726503 27.81579658]
[36.28965886 27.81471358]
[36.29205395 27.81362887]
[36.29444982 27.812541  ]
[36.29684265 27.81145189]
[36.29923675 27.81036107]
[36.30163162 27.80926518]
[36.30402871 27.80816854]
[36.30642277 27.80707066]
[36.30881569 27.80596963]
[36.31120702 27.80486593]
[36.31360104 27.80376099]
[36.31599393 27.80265291]
[36.31838714 27.80154407]
[36.32077921 27.80043209]
[36.32317065 27.79931839]
[36.32556095 27.79820536]
[36.32795014 27.79708919]
[36.33033963 27.79597226]
[36.33272991 27.79485219]
[36.33511907 27.79372897]
[36.33750663 27.79260691]
[36.33989307 27.79148171]
[36.34228125 27.79035623]
[36.34466784 27.78922809]
[36.34705044 27.78809967]
[36.34943383 27.7869662 ]
[36.35181753 27.78583198]
[36.35420106 27.78469558]
[36.35658348 27.78355985]
[36.35896335 27.78242241]
[36.3613421  27.78128184]
[36.3637245  27.78013909]
[36.36610244 27.77899654]
[36.36848117 27.77785276]
[36.37085736 27.77670442]
[36.37323386 27.77555533]
[36.37559303 27.77442313]
[36.37795156 27.77328827]
[36.38031327 27.77214981]
[36.38267339 27.77100583]
[36.38503525 27.76985966]
[36.38739505 27.76871228]
[36.38975659 27.76756272]
[36.39211749 27.7664105 ]
[36.39447967 27.76525277]
[36.39684073 27.76409573]
[36.39920211 27.76293508]
[36.40156428 27.7617732 ]
[36.40392534 27.76060916]
[36.40628433 27.75944294]
[36.40864269 27.75827407]
[36.41100328 27.75710255]
[36.41336466 27.75592981]
[36.4157235  27.75475633]
[36.41808123 27.75357972]
[36.42043785 27.75240094]
[36.42279526 27.75122094]
[36.42515061 27.75003878]
[36.42750724 27.74885587]
[36.42986037 27.74766841]
[36.43221478 27.74648021]
[36.43456999 27.7452908 ]
[36.43692171 27.74410064]
[36.43927374 27.74291071]
[36.44162658 27.74171574]
[36.44397879 27.74051813]
[36.44632655 27.73932074]
[36.44867511 27.73812214]
[36.45102305 27.73692089]
[36.45337178 27.73571844]
[36.45571702 27.7345162 ]
[36.45803684 27.73333516]
[36.46035937 27.73215101]
[36.46268318 27.7309623 ]
[36.46500779 27.72977239]
[36.4673313 27.7285765]
[36.46965657 27.72737845]
[36.47198549 27.72617632]
[36.47431284 27.72497252]
[36.47664147 27.72376702]
[36.47896852 27.72255603]
[36.48129733 27.72134289]
[36.48362313 27.72012853]
[36.48595307 27.71891059]
[36.48828144 27.71769   ]
[36.49060966 27.71646536]
[36.49293915 27.71523998]
[36.49526565 27.71401341]
[36.49759294 27.71278563]
[36.49991914 27.71155569]
[36.50224615 27.71032073]
[36.50457063 27.70908505]
[36.50689591 27.70784817]
[36.50922009 27.70660818]
[36.51154509 27.70536794]
[36.51386707 27.7041265 ]
[36.51618892 27.702881  ]
[36.51851205 27.70163478]
[36.52083408 27.70038545]
[36.52315502 27.69913683]
[36.52547295 27.69788415]
[36.52779073 27.69663123]
[36.53010742 27.6953752 ]
[36.5324254  27.69411846]
[36.53474324 27.69286146]
[36.53705808 27.69159946]
[36.53937372 27.69033722]
[36.54168542 27.68907473]
[36.54395787 27.68785111]
[36.54623447 27.68662009]
[36.54851379 27.68538215]
[36.55079297 27.68414016]
[36.5530763  27.68289459]
[36.55536188 27.6816464 ]
[36.55764827 27.68039321]
[36.55993405 27.67913739]
[36.5622216  27.67787561]
[36.56451187 27.67661073]
[36.56680247 27.67534228]
[36.56909294 27.67407359]
[36.57138089 27.67279941]
[36.57367061 27.6715231 ]
[36.57596353 27.67024416]
[36.5782544  27.66896309]
[36.58054419 27.66767892]
[36.58283432 27.66639117]
[36.58512526 27.66510224]
[36.58741321 27.66381212]
[36.58970436 27.66251939]
[36.59199204 27.66122213]
[36.59428054 27.65992368]
[36.59656986 27.65862405]
[36.59885665 27.65732372]
[36.60114428 27.65602219]
[36.6034289  27.65471567]
[36.60571673 27.65340654]
[36.60800061 27.65209717]
[36.61028532 27.65078663]
[36.61256893 27.64947299]
[36.61485099 27.64815769]
[36.61713148 27.6468436 ]
[36.61941279 27.64552451]
[36.62169398 27.64420519]
[36.62397456 27.64288327]
[36.62625214 27.64156016]
[36.6284657  27.64029691]
[36.63068628 27.63902723]
[36.6329134  27.63774684]
[36.63514422 27.63646241]
[36.63737585 27.63516918]
[36.6396126  27.63387142]
[36.64185304 27.63256963]
[36.64409335 27.63126381]
[36.64633925 27.62995203]
[36.64858455 27.62863384]
[36.65083259 27.62731256]
[36.65307906 27.62598868]
[36.65532732 27.62466267]
[36.65757688 27.62333214]
[36.65982631 27.62199758]
[36.66207753 27.6206609 ]
[36.66432862 27.61932018]
[36.66658197 27.61797781]
[36.66883424 27.61663236]
[36.67108447 27.61528479]
[36.67333363 27.61393413]
[36.67558553 27.6125804 ]
[36.67783682 27.61122407]
[36.68008608 27.60986561]
[36.68233427 27.60850408]
[36.68458329 27.60714138]
[36.68683266 27.60577894]
[36.68908095 27.60441342]
[36.69132817 27.60304483]
[36.69357431 27.60167316]
[36.69582128 27.60030032]
[36.69806575 27.5989268 ]
[36.70031009 27.59755306]
[36.70255336 27.59617243]
[36.70479746 27.59479064]
[36.70703954 27.59341055]
[36.70928102 27.59202785]
[36.71142701 27.59074032]
[36.71357955 27.58943827]
[36.71573961 27.58812837]
[36.71790718 27.58680683]
[36.72008273 27.58547792]
[36.72226293 27.58414022]
[36.72444493 27.58279659]
[36.72663061 27.58144512]
[36.72882191 27.58008773]
[36.73101928 27.57872488]
[36.73321749 27.57735705]
[36.73541749 27.5759833 ]
[36.73761833 27.57460457]
[36.73982143 27.57322325]
[36.74202537 27.57183696]
[36.74423159 27.57044521]
[36.74643863 27.5690485 ]
[36.74864557 27.56765157]
[36.75085429 27.56625254]
[36.7530629  27.56484949]
[36.75527187 27.5634429 ]
[36.75748073 27.56203229]
[36.75969043 27.56062052]
[36.76190001 27.55920474]
[36.76411043 27.5577878 ]
[36.76631598 27.5563678 ]
[36.76852236 27.55494665]
[36.77073006 27.553521  ]
[36.7729386 27.5520942]
[36.77514655 27.55066768]
[36.77735153 27.54923618]
[36.77955735 27.54780354]
[36.7817621  27.54636784]
[36.7839677  27.54493098]
[36.78616985 27.54349059]
[36.78837284 27.54204905]
[36.79057476 27.54060445]
[36.79262876 27.53930747]
[36.794696   27.53799313]
[36.79677648 27.53666143]
[36.79886972 27.53531665]
[36.80097001 27.53396167]
[36.80308068 27.53259601]
[36.80519887 27.5312187 ]
[36.80732267 27.52983167]
[36.80945209 27.5284349 ]
[36.81158808 27.52703126]
[36.81372872 27.52561885]
[36.81587403 27.52420148]
[36.81802018 27.52277629]
[36.82017099 27.52134613]
[36.82232552 27.51991197]
[36.82448375 27.51846999]
[36.82664092 27.51702495]
[36.82879989 27.51557401]
[36.83096162 27.51412001]
[36.83312133 27.51266392]
[36.83528428 27.5112043 ]
[36.83744712 27.50973686]
[36.83961224 27.5082678 ]
[36.84177535 27.50679665]
[36.84394026 27.5053234 ]
[36.84610602 27.50384901]
[36.84827025 27.50236823]
[36.85043533 27.50088632]
[36.85259935 27.49940135]
[36.85476518 27.4979143 ]
[36.85692804 27.49642229]
[36.85908985 27.49493104]
[36.8612506  27.49343676]
[36.86341363 27.4919399 ]
[36.86557608 27.49044048]
[36.86773557 27.48893991]
[36.86989401 27.48743631]
[36.87182823 27.48615663]
[36.87378572 27.48485341]
[36.87576217 27.48352711]
[36.8777557  27.48217966]
[36.87976343 27.4808139 ]
[36.88178632 27.4794327 ]
[36.8838196  27.47803701]
[36.88586374 27.47662636]
[36.88791828 27.47520123]
[36.8899813  27.47376733]
[36.89205186 27.47232181]
[36.89413018 27.47086825]
[36.89621413 27.46940497]
[36.89830108 27.46793459]
[36.90039651 27.46645546]
[36.90249542 27.46496971]
[36.90459996 27.46347806]
[36.90670249 27.46198051]
[36.90880994 27.46047778]
[36.91091919 27.45896915]
[36.91303336 27.45745533]
[36.91514457 27.45593658]
[36.91725878 27.45441454]
[36.91937385 27.45288757]
[36.92149073 27.45135851]
[36.92360871 27.44982809]
[36.92572659 27.44828986]
[36.92784557 27.44675027]
[36.92996255 27.4452086 ]
[36.93208159 27.44366461]
[36.93419957 27.44211759]
[36.93631675 27.44056729]
[36.93843383 27.43901301]
[36.94055201 27.43745737]
[36.94266914 27.43589869]
[36.94478547 27.43433674]
[36.94689884 27.43277367]
[36.9486719  27.43155066]
[36.95048015 27.43029218]
[36.95231811 27.42899992]
[36.95417982 27.42767984]
[36.95606552 27.42633169]
[36.95797402 27.42496048]
[36.95990365 27.42356408]
[36.96184844 27.42214843]
[36.96380769 27.42071426]
[36.96578235 27.41926442]
[36.9677674  27.41780011]
[36.969765 27.416323]
[36.97177396 27.41483047]
[36.9737907  27.41332608]
[36.97581497 27.4118139 ]
[36.97784512 27.41029179]
[36.97988114 27.40875973]
[36.98192184 27.40721892]
[36.98396936 27.40567104]
[36.98601966 27.40411632]
[36.98807536 27.402555  ]
[36.99013096 27.40098588]
[36.99218958 27.3994135 ]
[36.99424931 27.39783596]
[36.99631467 27.39625253]
[36.99838114 27.39466775]
[37.0004468  27.39307589]
[37.00251524 27.39148101]
[37.00458383 27.38988192]
[37.00665234 27.38828266]
[37.008721   27.38667538]
[37.01079172 27.3850658 ]
[37.01286235 27.38345224]
[37.01493218 27.38183923]
[37.01700122 27.38022297]
[37.01907017 27.37860274]
[37.02114023 27.37697734]
[37.02268878 27.37587321]
[37.02428732 27.37471408]
[37.02593179 27.37350496]
[37.02761742 27.37225445]
[37.02934207 27.37096086]
[37.0311012  27.36963255]
[37.03289006 27.36827046]
[37.03470363 27.36687961]
[37.03654024 27.36546166]
[37.0383999  27.36402043]
[37.0402807  27.36255401]
[37.04217667 27.36106837]
[37.04408806 27.35956326]
[37.04601344 27.35804297]
[37.04794922 27.35650823]
[37.04989756 27.3549607 ]
[37.05185751 27.35339752]
[37.05382524 27.3518225 ]
[37.05580052 27.35023971]
[37.05778168 27.34864699]
[37.05976872 27.34704434]
[37.06176069 27.34543272]
[37.06375782 27.34381475]
[37.06575893 27.34218877]
[37.06776497 27.34055762]
[37.06977212 27.33891751]
[37.0717811  27.33727534]
[37.07379214 27.33562706]
[37.07580812 27.33397363]
[37.07782139 27.33231504]
[37.07983721 27.33065272]
[37.08185582 27.3289874 ]
[37.08387458 27.32731788]
[37.08589542 27.32564607]
[37.08791451 27.32396815]
[37.08916605 27.32305755]
[37.09049381 27.3220667 ]
[37.09188945 27.32100775]
[37.09334485 27.31988023]
[37.09485954 27.3186932 ]
[37.09642208 27.31745429]
[37.09803151 27.31616827]
[37.09968092 27.31483823]
[37.10136578 27.31346871]
[37.10308276 27.31206591]
[37.10483041 27.31062839]
[37.10660589 27.30916284]
[37.10840251 27.30766829]
[37.11022003 27.30615263]
[37.11205585 27.30461464]
[37.11390947 27.30305768]
[37.11577565 27.30148032]
[37.11765726 27.29988731]
[37.11955047 27.29827867]
[37.1214553  27.29665821]
[37.12336792 27.29502592]
[37.12528977 27.29337943]
[37.12721822 27.29172231]
[37.12915256 27.29005909]
[37.13109279 27.28838595]
[37.13303796 27.28670386]
[37.13498854 27.28501519]
[37.13694214 27.28331946]
[37.13890069 27.2816186 ]
[37.14086226 27.27991068]
[37.1428259  27.27819666]
[37.14478972 27.27647846]
[37.14675609 27.27475654]
[37.14872548 27.27302757]
[37.15069409 27.27129537]
[37.15266263 27.26955921]
[37.15463278 27.2678203 ]
[37.15544723 27.26723306]
[37.15637916 27.26652814]
[37.15741235 27.26571413]
[37.15854108 27.26480438]
[37.15975437 27.2638089 ]
[37.16104127 27.2627358 ]
[37.16239605 27.26159081]
[37.16381299 27.26037964]
[37.16528398 27.25911327]
[37.16680474 27.25779312]
[37.16836954 27.25642491]
[37.1699736  27.25501342]
[37.17161313 27.25356627]
[37.17328573 27.25208109]
[37.17498902 27.25056502]
[37.17671346 27.24901997]
[37.17846287 27.24744975]
[37.180232   27.24585485]
[37.18202324 27.24423765]
[37.18382896 27.24260195]
[37.1856482  27.24094873]
[37.1874824 27.2392794]
[37.18932726 27.2375954 ]
[37.19118112 27.2358984 ]
[37.19304564 27.23418673]
[37.1949194  27.23246468]
[37.19679809 27.23073368]
[37.19868507 27.2289942 ]
[37.20057509 27.22724388]
[37.20247338 27.22548412]
[37.20437328 27.22371876]
[37.2062786  27.22194779]
[37.20818458 27.2201674 ]
[37.21009311 27.21838425]
[37.21200325 27.2165955 ]
[37.21391929 27.21480067]
[37.21583621 27.21299998]
[37.21603289 27.21291555]
[37.21640331 27.21265719]
[37.2169284 27.2122392]
[37.21759482 27.21167971]
[37.21838443 27.2109892 ]
[37.21928866 27.21018389]
[37.22029416 27.20927237]
[37.22139092 27.2082694 ]
[37.22256772 27.20717858]
[37.22382147 27.20600967]
[37.22514167 27.20477031]
[37.22652166 27.20347098]
[37.22795238 27.20211217]
[37.22943334 27.20070293]
[37.23095548 27.19924851]
[37.23252001 27.19775153]
[37.23411857 27.19621557]
[37.2357483  27.19464444]
[37.23740587 27.1930453 ]
[37.23908794 27.19141671]
[37.24079594 27.18976202]
[37.24252009 27.18808337]
[37.24426349 27.18638434]
[37.24602282 27.18466539]
[37.24779805 27.18293036]
[37.24958158 27.18117828]
[37.25137982 27.17941131]
[37.25318827 27.17763015]
[37.25500452 27.17584005]
[37.25682858 27.17403816]
[37.2586595  27.17222542]
[37.26049752 27.17040064]
[37.26234096 27.16857027]
[37.2641884  27.16673095]
[37.26603936 27.16488414]
[37.26789408 27.16303339]
[37.26975089 27.16117562]
[37.26909066 27.16183471]
[37.2686819  27.16223454]
[37.26850102 27.16240536]
[37.26852536 27.16236699]
[37.26873633 27.16214181]
[37.26911103 27.16174415]
[37.26963779 27.16119427]
[37.27029873 27.16050527]
[37.2710824  27.15969338]
[37.27197354 27.15877003]
[37.27296238 27.15774406]
[37.27404104 27.15662427]
[37.27519905 27.15542498]
[37.27642805 27.15414976]
[37.27772114 27.15280649]
[37.27907115 27.15140135]
[37.28047475 27.14994246]
[37.28192694 27.14843482]
[37.28341841 27.14687916]
[37.28494727 27.14528595]
[37.28650897 27.14365496]
[37.28810471 27.14198977]
[37.28972496 27.14029229]
[37.291369  27.1385699]
[37.29303468 27.13682189]
[37.29472058 27.13505256]
[37.29642216 27.13326357]
[37.29814062 27.13145373]
[37.29987213 27.12962591]
[37.30161743 27.12778415]
[37.30337102 27.12592917]
[37.30513386 27.12406097]
[37.30690666 27.12217788]
[37.3086868 27.1202873]
[37.31047333 27.11838636]
[37.31226505 27.11647531]
[37.31406173 27.11455532]
[37.31222486 27.11626778]
[37.31075773 27.11761035]
[37.30961742 27.11861736]
[37.30877413 27.11932719]
[37.30819806 27.11976585]
[37.30786417 27.11996121]
[37.30774696 27.11993211]
[37.30782448 27.11970717]
[37.30807791 27.11930237]
[37.3084908 27.118737 ]
[37.30904382 27.11802753]
[37.30972436 27.11718563]
[37.3105219  27.11622276]
[37.31142288 27.11515536]
[37.31241702 27.11399082]
[37.31349504 27.11273844]
[37.31464764 27.11140657]
[37.31586982 27.11000498]
[37.31715226 27.1085382 ]
[37.31848925 27.10701291]
[37.31987484 27.10543793]
[37.32130449 27.10381493]
[37.322777   27.10214796]
[37.32428309 27.10043964]
[37.3258206  27.09869881]
[37.32738643 27.09692569]
[37.32897893 27.09512481]
[37.33059021 27.09329737]
[37.33222529 27.09144504]
[37.33387868 27.08957044]
[37.33554967 27.08767715]
[37.33723087 27.08576587]
[37.3389268  27.08383877]
[37.3406358  27.08189464]
[37.34235429 27.07993993]
[37.34408156 27.07797248]
[37.34581642 27.07599254]
[37.34243357 27.07912635]
[37.33957044 27.08173935]
[37.33717241 27.0838833 ]
[37.33519301 27.08560371]
[37.33358859 27.08694518]
[37.33232554 27.0879442 ]
[37.33137025 27.08863531]
[37.33068815 27.08904453]
[37.3302561  27.08920355]
[37.33004717 27.08913455]
[37.33004061 27.08886208]
