[0.02642872 0.25148034]
[7.05375627 7.9776006 ]
[6.98580824 7.90781797]
[6.91836989 7.83854771]
[6.85144417 7.76979275]
[6.78503429 7.70155639]
[6.71914178 7.63384008]
[6.65376801 7.56664525]
[6.58891441 7.49997328]
[6.52458104 7.43382422]
[6.46076783 7.36819801]
[6.39747435 7.30309427]
[6.33470014 7.23851249]
[6.27244374 7.1744512 ]
[6.21070424 7.11090949]
[6.14947965 7.04788539]
[6.08876862 6.98537753]
[6.02856876 6.92338352]
[5.9688781  6.86190139]
[5.90969429 6.8009288 ]
[5.85101496 6.74046338]
[5.7928373  6.68050225]
[6.16689911 7.05278328]
[6.49816383 7.3822699 ]
[6.79061353 7.67294419]
[7.04786549 7.92842336]
[7.27320656 8.15199432]
[7.46962268 8.34664302]
[7.63982706 8.51508261]
[7.78628304 8.65977648]
[7.91123078 8.78296473]
[8.0167035  8.88668065]
[8.10454853 8.97277151]
[8.17644533 9.04291675]
[8.2339178  9.09864036]
[8.27835163 9.14132795]
[8.3110038 9.1722365]
[8.3330177  9.19250948]
[8.34543097 9.20318443]
[8.34918585 9.20520363]
[8.34513872 9.19942344]
[8.33406593 9.18662022]
[8.31667412 9.16750061]
[8.29360413 9.14270544]
[8.26543771 9.11281646]
[8.23270325 9.07836207]
[8.19588038 9.03982189]
[8.15540494 8.99763177]
[8.11167089 8.95218566]
[8.06503769 8.90384297]
[8.01583052 8.85292893]
[7.96434413 8.7997383 ]
[7.91084644 8.74453899]
[7.85558073 8.68757422]
[7.79876717 8.62906424]
[7.74060521 8.56920841]
[7.68127499 8.50818696]
[7.6209416  8.44616489]
[7.55975377 8.38329101]
[7.51196414 8.3338179 ]
[7.46215752 8.28233042]
[7.41057569 8.2290703 ]
[7.3574361  8.17425497]
[7.30293707 8.11808284]
[7.24725745 8.06073268]
[7.19055984 8.0023671 ]
[7.13299159 7.94313344]
[7.07468623 7.88316524]
[7.01576439 7.82258311]
[6.95633524 7.76149625]
[6.89649798 7.70000384]
[6.83634178 7.63819505]
[6.77594773 7.57615098]
[6.71538919 7.51394499]
[6.65473153 7.45164244]
[6.59403486 7.38930344]
[6.53335255 7.32698137]
[6.47273327 7.26472484]
[6.41222045 7.20257732]
[6.35185312 7.14057787]
[6.29166707 7.0787622 ]
[6.23169328 7.01716136]
[6.17196038 6.9558039 ]
[6.11249364 6.89471518]
[6.05331596 6.83391801]
[5.99444684 6.77343199]
[5.93590496 6.71327569]
[5.87770598 6.65346486]
[5.81986379 6.59401334]
[5.76239127 6.53493398]
[5.70529936 6.47623773]
[5.64859711 6.41793372]
[5.5922931  6.36003045]
[5.53639501 6.3025356 ]
[5.48090851 6.24545485]
[5.42583889 6.18879348]
[6.42312845 7.18449381]
[7.31554782 8.07532644]
[8.11280492 8.87099931]
[8.82371881 9.58033148]
[ 9.45629993 10.21133337]
[10.01782574 10.77128247]
[10.51490717 11.26678963]
[10.95354847 11.70385917]
[11.33920375 12.08794519]
[11.6768283  12.42400297]
[11.97092249 12.71653286]
[12.22557475 12.96962331]
[12.44449774 13.18698694]
[12.63106361 13.37199596]
[12.78833659 13.52771453]
[12.91909946 13.65692549]
[13.02587849 13.76215506]
[13.11096822 13.84569783]
[13.17645437 13.90963948]
[13.22422906 13.9558721 ]
[13.25601167 13.98611515]
[13.27336343 14.0019298 ]
[13.27770245 14.00473416]
[13.27031525 13.99581472]
[13.25237006 13.97633976]
[13.22492833 13.9473707 ]
[13.18895426 13.90987173]
[13.14532134 13.86471638]
[13.09482403 13.81269907]
[13.03818234 13.75453983]
[12.97604957 13.69089195]
[12.90901984 13.62234955]
[12.83763193 13.54945142]
[12.76237326 13.47268493]
[12.68368819 13.39249447]
[12.60197822 13.30928155]
[12.51760671 13.2234095 ]
[12.43090652 13.13521119]
[12.34217514 13.04498415]
[12.25168445 12.95300017]
[12.15968039 12.85950528]
[12.06638621 12.76472265]
[11.97200408 12.66885445]
[11.8767161  12.57208285]
[11.78068732 12.47457285]
[11.68406742 12.37647415]
[11.58699184 12.27792216]
[11.48958267 12.17903899]
[11.39195053 12.07993521]
[11.29419557 11.980711  ]
[11.19640646 11.88145503]
[11.09866524 11.78224933]
[11.00104528 11.68316734]
[10.90361153 11.58427389]
[10.80642305 11.48562809]
[10.70953328 11.38728338]
[10.61298987 11.28928742]
[10.51683577 11.19168315]
[10.42110912 11.09450873]
[10.32584423 10.99779844]
[10.23107072 10.90158186]
[10.13681621 10.80588668]
[10.0431045  10.71073666]
[ 9.94995664 10.61615283]
[ 9.85739169 10.5221543 ]
[ 9.76542588 10.42875723]
[ 9.67407347 10.33597594]
[ 9.58334785 10.24382377]
[ 9.49325855 10.1523103 ]
[ 9.40381512 10.06144503]
[9.31502615 9.97123655]
[9.22689729 9.88169057]
[9.13943435 9.79281282]
[9.0526421  9.70460809]
[8.96743411 9.61798995]
[8.88281094 9.53195895]
[8.79878309 9.44652567]
[8.71535913 9.36169859]
[8.63254674 9.27748541]
[8.55035257 9.19389278]
[8.46878136 9.11092543]
[8.38783795 9.02858814]
[8.30752515 8.9468838 ]
[8.2278449  8.86581432]
[8.1488     8.78538253]
[8.07039048 8.70558844]
[7.99261829 8.62643394]
[7.91548245 8.54791813]
[7.83898295 8.47004097]
[7.76311886 8.3928015 ]
[7.68788923 8.31619881]
[7.61329121 8.24022999]
[7.5393238  8.16489411]
[7.46598464 8.09018874]
[7.39327136 8.01611158]
[7.32118109 7.9426597 ]
[7.24971097 7.86983023]
[7.17885766 7.7976199 ]
[7.1086183  7.72602578]
[7.0389891 7.6550441]
[6.96996673 7.5846715 ]
[6.90154734 7.51490415]
[6.83372714 7.44573826]
[6.7665028 7.3771705]
[6.69986999 7.30919653]
[6.63382493 7.24181257]
[6.56836332 7.17501433]
[6.50348136 7.108798  ]
[6.43917474 7.04315928]
[6.37543917 6.97809389]
[6.31227084 6.91359798]
[6.4874842  7.08748599]
[6.63939103 7.23806972]
[6.77017853 7.36753639]
[6.88183421 7.47787345]
[6.97616427 7.57088716]
[7.05480909 7.64821789]
[7.11926068 7.71135759]
[7.17087327 7.7616605 ]
[7.21087802 7.80035784]
[7.24039364 7.82856825]
[7.2604362  7.84730787]
[7.27192844 7.85749938]
[7.2757096  7.85998201]
[7.27254119 7.85551727]
[7.26311502 7.84479704]
[7.24805964 7.82844981]
[7.22794581 7.80704634]
[7.20329235 7.78110545]
[7.17456988 7.75109774]
[7.14220565 7.71745048]
[7.10658779 7.6805518 ]
[7.06806823 7.64075363]
[7.02696739 7.59837638]
[6.98357521 7.55371   ]
[6.93815492 7.50701765]
[6.89094538 7.45853826]
[6.84216357 7.4084888 ]
[6.79200595 7.35706569]
[6.74065085 7.3044473 ]
[6.68825991 7.25079527]
[6.63497908 7.1962555 ]
[6.58094134 7.14096103]
[6.52626738 7.08503249]
[6.47106543 7.02857816]
[6.4154342  6.97169669]
[6.35946235 6.91447681]
[6.303231   6.85699958]
[6.51000764 7.06253249]
[6.69025058 7.24153384]
[6.84644075 7.39648462]
[6.9808341  7.52964073]
[7.09548054 7.64305209]
[7.19224309 7.73858169]
[7.27281453 7.81792234]
[7.3387336  7.88261275]
[7.39139887 7.93405152]
[7.43208063 7.97350892]
[7.4619333  8.00213938]
[7.48200595 8.02099196]
[7.49325225 8.03102028]
[7.49653765 8.03308985]
[7.49264939 8.02798791]
[7.48230227 8.01642925]
[7.46614579 7.99906331]
[7.44476923 7.97647945]
[7.41870861 7.94921367]
[7.38845032 7.9177523 ]
[7.35443635 7.88253741]
[7.31706776 7.84396998]
[7.27670885 7.80241432]
[7.23369006 7.75820091]
[7.18831179 7.71163013]
[7.14084585 7.66297375]
[7.09153969 7.6124793 ]
[7.04061745 7.56037085]
[6.98828274 7.50685203]
[6.93471964 7.45210691]
[6.88009503 7.39630235]
[6.82456098 7.33959051]
[6.7682544  7.28210822]
[6.71129972 7.22397992]
[6.65380952 7.16531813]
[6.59588531 7.10622441]
[6.53761965 7.04679132]
[6.65773679 7.16574313]
[6.75973689 7.26657999]
[6.8453304  7.35101233]
[6.91607231 7.42059511]
[6.97337498 7.47674073]
[7.01852349 7.52073428]
[7.05268465 7.55374251]
[7.07691895 7.57682596]
[7.09219108 7.59094929]
[7.09937648 7.59698796]
[7.09927098 7.59573778]
[7.09259797 7.58792212]
[7.08001498 7.57419854]
[7.06211855 7.55516357]
[7.03945087 7.53135939]
[7.01250447 7.50327854]
[6.98172715 7.47136879]
[6.94752514 7.43603641]
[6.91026707 7.39764999]
[6.87028811 7.35654472]
[6.82789253 7.31302486]
[6.78335639 7.26736645]
[6.73692955 7.21981938]
[6.68883997 7.17061159]
[6.63929364 7.11994908]
[6.58847793 7.06801919]
[6.53656213 7.01499124]
[6.4836998  6.96101877]
[6.43003064 6.90624148]
[6.37568056 6.85078526]
[6.32076396 6.79476456]
[6.26538437 6.73828286]
[6.2096357  6.68143407]
[6.15360235 6.62430261]
[6.09736109 6.56696522]
[6.04098108 6.50949109]
[5.98452476 6.45194265]
[6.5017226  6.96805036]
[6.96142154 7.42666114]
[7.36893301 7.83308645]
[7.72908741 8.19215668]
[8.04627547 8.50826254]
[8.32448828 8.78539512]
[8.56735459 9.0271832 ]
[8.77817319 9.23692553]
[8.95994336 9.4176214 ]
[9.11539162 9.57199733]
[9.24699472 9.70253007]
[9.35700617 9.81147312]
[9.44747351 9.90087403]
[9.52025736 9.97259342]
[ 9.5770486  10.02832213]
[ 9.61938549 10.06959846]
[ 9.6486652  10.09781955]
[ 9.666158   10.11425569]
[ 9.67301687 10.12005985]
[ 9.67029088 10.11628107]
[ 9.65893369 10.10387308]
[ 9.63980933 10.08369984]
[ 9.61370555 10.05654913]
[ 9.58133663 10.0231352 ]
[9.5433511  9.98410661]
[9.50033926 9.94005362]
[9.45283615 9.8915113 ]
[9.40132813 9.838966  ]
[9.34625581 9.78285831]
[9.28802065 9.72358971]
[9.22698603 9.66152357]
[9.16348192 9.59698987]
[9.09780874 9.530289  ]
[9.03023733 9.46169182]
[8.96101469 9.39144531]
[8.89036398 9.31977264]
[8.81848738 9.246876  ]
[8.74771089 9.17508136]
[8.67584301 9.10219725]
[8.60305442 9.02839433]
[8.52949961 8.95382707]
[8.45531784 8.87863476]
[8.38063594 8.80294419]
[8.30556835 8.72686984]
[8.23021805 8.65051467]
[8.1546776  8.57397121]
[8.07903278 8.49732527]
[8.00335799 8.42065127]
[7.92772288 8.34401881]
[7.85218938 8.26748986]
[7.77681287 8.19111974]
[7.7016434  8.11495853]
[7.62672577 8.03905105]
[7.55210006 7.96343735]
[7.4778025  7.88815366]
[7.40386551 7.81323242]
[7.33031773 7.73870224]
[7.25718441 7.66458836]
[7.18448846 7.5909137 ]
[7.11225036 7.51769877]
[7.04048727 7.4449607 ]
[6.96921545 7.37271574]
[6.89844823 7.30097723]
[6.82819751 7.22975707]
[6.75847381 7.15906575]
[6.68928619 7.08891235]
[6.62064178 7.01930402]
[6.5525473  6.95024744]
[6.48500749 6.88174737]
[6.41802711 6.81380855]
[6.35160954 6.74643435]
[6.2857576  6.67962763]
[6.22047273 6.61338981]
[6.15575639 6.54772233]
[6.55762008 6.94863671]
[6.91329651 7.30336563]
[7.22705621 7.61617964]
[7.50278255 7.89096209]
[7.74400699 8.13124445]
[7.95394006 8.34023726]
[8.13550196 8.52086069]
[8.29134767 8.67576975]
[8.42389194 8.80737915]
[8.53532914 8.91788328]
[8.62765434 9.00927723]
[8.70268243 9.08337584]
[8.76206326 9.14182899]
[8.80729598 9.18613582]
[8.83974438 9.21766011]
[8.86064824 9.23764163]
[8.87113288 9.24720571]
[8.87222349 9.24737755]
[8.86484992 9.23908699]
[8.84985808 9.22317993]
[8.82801661 9.20042503]
[8.80002364 9.17152039]
[8.76651431 9.13710114]
[8.72806463 9.0977433 ]
[8.68519816 9.05397046]
[8.63839174 9.00625943]
[8.58807646 8.9550413 ]
[8.53464426 8.900708  ]
[8.47845183 8.8436162 ]
[8.41982245 8.78408921]
[8.35904986 8.72242078]
[8.29640014 8.65887694]
[8.23211456 8.593699  ]
[8.16641248 8.52710628]
[8.09949225 8.45929718]
[8.03153413 8.39045191]
[7.96270121 8.32073357]
[7.90660335 8.26375206]
[7.84855875 8.20482552]
[7.78881251 8.14419908]
[7.72758684 8.08209494]
[7.66508248 8.01871381]
[7.60148159 7.95423787]
[7.53694963 7.8888326 ]
[7.47163633 7.82264768]
[7.40567711 7.75581857]
[7.33919501 7.68846828]
[7.27230111 7.62070792]
[7.20509605 7.5526381 ]
[7.13767042 7.4843494 ]
[7.07010623 7.41592387]
[7.00247785 7.34743586]
[6.93485161 7.27895168]
[6.86728804 7.21053187]
[6.79984152 7.14223078]
[6.73256067 7.07409706]
[6.66548937 7.0061746 ]
[6.59866721 6.93850293]
[6.53212897 6.87111689]
[6.46590663 6.80404841]
[6.40002781 6.73732516]
[6.33451782 6.6709724 ]
[6.26939906 6.60501255]
[6.20469109 6.53946518]
[6.14041154 6.4743479 ]
[6.07657617 6.40967647]
[6.01319783 6.34546373]
[5.95028846 6.28172164]
[5.88785854 6.21846065]
[5.82591667 6.15568936]
[5.76447046 6.0934154 ]
[5.70352614 6.03164497]
[5.64308939 5.97038379]
[5.58316406 5.90963567]
[7.00000176 7.32565221]
[8.26977788 8.59460883]
[9.40606416 9.73007726]
[10.42119161 10.74438851]
[11.32636687 11.6487492 ]
[12.13177041 12.4533398 ]
[12.84665381 13.16741191]
[13.47942278 13.79937123]
[14.03771529 14.35685569]
[14.52847027 14.84680427]
[14.95799246 15.27552169]
[15.3320106  15.64873667]
[15.65572887 15.97165343]
[15.93387561 16.24900026]
[16.17074903 16.48507538]
[16.37025061 16.68378027]
[16.53592611 16.84866069]
[16.67099702 16.98293816]
[16.77839117 17.08954045]
[16.86076546 17.1711245 ]
[16.92053462 17.23010502]
[16.95989209 17.26867545]
[16.98082913 17.28882707]
[16.98515584 17.29236993]
[16.97451633 17.28094819]
[16.95040218 17.25605339]
[16.91416949 17.21904166]
[16.86704851 17.17114321]
[16.81015696 17.11347578]
[16.74450764 17.04705215]
[16.67102371 16.97279549]
[16.59054057 16.8915412 ]
[16.50381736 16.80404843]
[16.41154073 16.71100381]
[16.31433818 16.61303486]
[16.2127743  16.51070615]
[16.10736409 16.40453266]
[15.99857484 16.29498171]
[15.88682808 16.1824748 ]
[15.77250907 16.06739722]
[15.65596402 15.95009516]
[15.53750861 15.83088427]
[15.41742701 15.71004876]
[15.29597863 15.58784803]
[15.17339712 15.46451573]
[15.04989421 15.34026358]
[14.92566159 15.21528325]
[14.80087188 15.08974736]
[14.6756824  14.96381327]
[14.55023337 14.83762116]
[14.42465354 14.71129978]
[14.29905735 14.58496359]
[14.17354875 14.45871651]
[14.0482212  14.33265202]
[13.92315861 14.20685402]
[13.7984373  14.08139883]
[13.67412403 13.95635319]
[13.55028079 13.83177909]
[13.42696192 13.70773089]
[13.30421513 13.58425628]
[13.18208521 13.46140008]
[13.06061033 13.33920043]
[12.93982485 13.21769166]
[12.81975924 13.09690429]
[12.70044023 12.97686504]
[12.58189166 12.85759772]
[12.46413451 12.73912334]
[12.34718595 12.62145904]
[12.23106317 12.504622  ]
[12.11577854 12.38862462]
[12.00134447 12.27347928]
[11.88776954 12.15919457]
[11.77506329 12.04578002]
[11.66323145 11.93324138]
[11.5522883  11.82159293]
[11.44222816 11.71082897]
[11.33305385 11.60095233]
[11.22476827 11.49196588]
[11.11737236 11.38387059]
[11.01086708 11.27666739]
[10.90525147 11.17035535]
[10.80052458 11.0649335 ]
[10.69668451 10.96039992]
[10.59373031 10.85675367]
[10.49165815 10.75399092]
[10.39046614 10.65210979]
[10.2901495  10.55110549]
[10.19070539 10.45097517]
[10.09212998 10.35171502]
[ 9.9944185  10.25332025]
[ 9.89756715 10.15578705]
[ 9.80157021 10.05910971]
[9.70642291 9.96328345]
[9.61212047 9.8683035 ]
[9.51865718 9.77416415]
[9.42602828 9.68086064]
[9.33422804 9.58838722]
[9.24325076 9.49673818]
[9.15308973 9.40590683]
[9.06374021 9.31588842]
[8.97519648 9.22667723]
[8.88745183 9.13826656]
[8.80050058 9.05065071]
[8.714337   8.96382394]
[8.62895536 8.87778053]
[8.544349   8.79251383]
[8.4605122  8.70801809]
[8.37743922 8.62428759]
[8.2951234  8.54131566]
[8.21355901 8.45909657]
[8.13274034 8.37762461]
[8.06338763 8.30762002]
[7.9936906 8.2372725]
[7.92374174 8.16667456]
[7.85362594 8.09591107]
[7.78341758 8.02505642]
[7.71318534 7.95417928]
[7.64299118 7.88334161]
[7.57288998 7.81259829]
[7.50293177 7.74199936]
[7.43316141 7.67158966]
[7.3636194  7.60140969]
[7.29434152 7.53149524]
[7.22536021 7.46187872]
[7.15670452 7.39258922]
[7.08840023 7.32365249]
[7.02047022 7.25509141]
[6.952935   7.18692649]
[6.8858127  7.11917586]
[6.81911953 7.05185572]
[6.75286931 6.9849799 ]
[6.68707445 6.91856079]
[6.62174542 6.85260889]
[6.55689179 6.78713374]
[6.49252163 6.72214342]
[6.42864165 6.65764463]
[6.36525756 6.59364308]
[6.30237461 6.53014403]
[6.23999615 6.4671508 ]
[6.17812549 6.40466673]
[6.11676552 6.34269468]
[6.05591766 6.2812361 ]
[5.99558287 6.22029192]
[5.9357621  6.15986309]
[5.87645583 6.0999501 ]
[5.8176636  6.04055248]
[5.75938443 5.98166926]
[5.70161786 5.92329996]
[6.96746875 7.18854945]
[8.10149944 8.32198006]
[9.11590026 9.33578214]
[10.02174626 10.2410307 ]
[10.82909581 11.04778415]
[11.54708897 11.7651825 ]
[12.18402649 12.40152653]
[12.74745004 12.96435791]
[13.24420985 13.46052686]
[13.68052962 13.89625707]
[14.06206178 14.27720097]
[14.39394184 14.60849409]
[14.68083424 14.89480084]
[14.9269752  15.14035746]
[15.13621279 15.34901201]
[15.31204321 15.52426068]
[15.45764122 15.66927823]
[15.57589073 15.78694858]
[15.66941053 15.87989051]
[15.74057911 15.95048249]
[15.79155748 16.00088556]
[15.82430734 16.0330614 ]
[15.84061017 16.04879148]
[15.84208341 16.04969326]
[15.8301957  16.03723537]
[15.8062822  16.01275295]
[15.77155312 15.97745624]
[15.72710804 15.93244479]
[15.6739445  15.87871616]
[15.61296851 15.81717633]
[15.54500309 15.74864834]
[15.470794   15.67387796]
[15.39101933 15.59354323]
[15.30629227 15.50825739]
[15.21717168 15.41857927]
[15.12416207 15.32501338]
[15.02772309 15.22801937]
[14.9282696  15.12801211]
[14.82617927 15.02536926]
[14.72179444 14.92043316]
[14.61542413 14.81351281]
[14.50734967 14.70488955]
[14.39782472 14.59481706]
[14.28708009 14.48352612]
[14.17532367 14.37122463]
[14.06274429 14.25810142]
[13.94951268 14.14432719]
[13.83578332 14.03005645]
[13.72169544 13.91542842]
[13.60737495 13.800569  ]
[13.49293531 13.68559166]
[13.37847858 13.57059846]
[13.26409823 13.45568284]
[13.14987722 13.34092778]
[13.03588994 13.22640768]
[12.9222041  13.11219022]
[12.80888074 12.99833647]
[12.69597326 12.88489981]
[12.58353032 12.77192888]
[12.47159576 12.65946755]
[12.36020776 12.54755397]
[12.24940158 12.43622341]
[12.13920774 12.32550641]
[12.02965392 12.21543061]
[11.920763   12.10601891]
[11.8125569  11.99729322]
[11.70505472 11.88927264]
[11.59827171 11.78197242]
[11.49222217 11.67540687]
[11.3869185  11.56958838]
[11.2823712  11.46452743]
[11.17858885 11.36023262]
[11.0755791  11.25671157]
[10.97334763 11.15397001]
[10.87193739 11.05205083]
[10.77131119 10.95091686]
[10.67147092 10.85057002]
[10.57241945 10.75101313]
[10.47415869 10.65224813]
[10.37668865 10.554275  ]
[10.28000932 10.45709376]
[10.1841207  10.36070438]
[10.08902088 10.26510497]
[ 9.99470892 10.17029458]
[ 9.90118293 10.0762713 ]
[9.80844096 9.98303322]
[9.71647923 9.89057651]
[9.62529487 9.79889833]
[9.53488503 9.70799581]
[9.44524588 9.61786513]
[9.35637362 9.52850248]
[9.26826347 9.4399031 ]
[9.18091259 9.35206411]
[9.09431524 9.2649798 ]
[9.00846762 9.17864635]
[8.92336495 9.09305899]
[8.83900247 9.00821296]
[8.75537542 8.92410348]
[8.67247902 8.84072579]
[8.59030757 8.75807416]
[8.50885723 8.67614478]
[8.4281223  8.59493192]
[8.34809704 8.51442987]
[8.2687767  8.43463385]
[8.19015651 8.3555391 ]
[8.11223074 8.27713988]
[8.03499464 8.19943145]
[7.95844247 8.12240806]
[7.88256852 8.04606399]
[7.8073685  7.97039497]
[7.73283716 7.89539573]
[7.68522201 7.84731379]
[7.63562863 7.79725472]
[7.58429352 7.74545502]
[7.53143127 7.69212927]
[7.4772369 7.6374725]
[7.42188733 7.58166161]
[7.3655418  7.52485587]
[7.30834577 7.46720072]
[7.25043084 7.40882776]
[7.19191526 7.34985523]
[7.13290728 7.2903914 ]
[7.07350419 7.23053352]
[7.01379371 7.17036934]
[6.95385595 7.10997897]
[6.89376293 7.04943439]
[6.83357949 6.98880049]
[6.77336429 6.92813589]
[6.71317025 6.86749353]
[6.65304506 6.80692107]
[6.59303163 6.74646146]
[6.53316812 6.68615282]
[6.47348981 6.62603045]
[6.4140277  6.56612535]
[6.35480945 6.50646516]
[6.29585985 6.44707467]
[6.23720131 6.38797631]
[6.17885386 6.3291901 ]
[6.71471819 6.86461671]
[7.19138672 7.34084857]
[7.6143388  7.76336503]
[7.98855545 8.13714711]
[8.31856092 8.46671906]
[8.60846936 8.75619502]
[8.86201916 9.00931339]
[9.08260733 9.22947116]
[9.27332091 9.41975538]
[9.43696465 9.58297079]
[9.57608868 9.72166753]
[9.69301044 9.83816302]
[9.78983372 9.93456107]
[ 9.86847255 10.0127757 ]
[ 9.93066454 10.0745445 ]
[ 9.9779899  10.12144771]
[10.01188298 10.15491967]
[10.03364746 10.17626404]
[10.04446778 10.18666528]
[10.0454197  10.18719913]
[10.03748075 10.17884313]
[10.02153974 10.16248607]
[ 9.99840157 10.13893288]
[ 9.96879962 10.10891692]
[ 9.93339957 10.07310385]
[ 9.89280509 10.03209736]
[9.84756359 9.98644485]
[9.79817383 9.93664509]
[9.74508786 9.88315013]
[9.68871672 9.82637099]
[9.62943138 9.76667866]
[9.56757041 9.70441168]
[9.50344089 9.63987714]
[9.43732033 9.57335257]
[9.36946052 9.50508972]
[9.30009034 9.43531749]
[9.22941672 9.36424281]
[9.15901897 9.29344498]
[9.08753618 9.22156309]
[9.01513621 9.148765  ]
[8.94196973 9.07520139]
[8.86817311 9.00100863]
[8.79387036 8.92631069]
[8.71917398 8.85122011]
[8.64418509 8.77583798]
[8.56899522 8.70025586]
[8.4936864  8.62455575]
[8.41833398 8.54881299]
[8.3430047  8.47309434]
[8.26775961 8.39746085]
[8.19265306 8.32196686]
[8.1177337  8.24666102]
[8.04304634 8.17158814]
[7.9686301  8.09678733]
[7.89452073 8.02229434]
[7.82074971 7.94814066]
[7.74734517 7.87435441]
[7.67433239 7.80096086]
[7.60173425 7.72798291]
[7.52957031 7.65544008]
[7.4578582  7.58335005]
[7.38661319 7.51172806]
[7.31584912 7.44058794]
[7.24557789 7.3699416 ]
[7.17580954 7.29979907]
[7.10655312 7.2301694 ]
[7.03781625 7.16106023]
[6.96960562 7.09247822]
[6.90192647 7.02442862]
[6.83478357 6.9569162 ]
[6.76817979 6.88994383]
[6.70211846 6.82351482]
[6.63660149 6.75763111]
[6.57163031 6.6922941 ]
[6.79924194 6.91954082]
[6.99809152 7.11802641]
[7.17086223 7.29043404]
[7.31999355 7.43920319]
[7.44770326 7.56655165]
[7.55600696 7.674495  ]
[7.64673665 7.76486524]
[7.72155792 7.83932799]
[7.78198473 7.89939717]
[7.82939228 7.946448  ]
[7.86503132 7.98173122]
[7.89003863 8.00638361]
[7.90544656 8.02143752]
[7.91219354 8.02783136]
[7.91113261 8.0264182 ]
[7.90303865 8.0179729 ]
[7.88861594 8.00319973]
[7.86850392 7.98273816]
[7.84328338 7.95716895]
[7.81348267 7.92702045]
[7.779581   7.89277187]
[7.74201372 7.85485858]
[7.70117614 7.81367585]
[7.65742778 7.76958324]
[7.61109387 7.72290594]
[7.5624705  7.67394006]
[7.51182615 7.62295408]
[7.45940448 7.57019164]
[7.40542673 7.51587401]
[7.35009272 7.46020097]
[7.29358458 7.40335468]
[7.23606731 7.34550012]
[7.17768969 7.28678607]
[7.1185876  7.22734843]
[7.05888313 7.16730925]
[6.99868738 7.10677965]
[6.93810096 7.04586025]
[7.02274994 7.13017709]
[7.09256628 7.19966215]
[7.14896048 7.25572592]
[7.19321474 7.29965061]
[7.22649399 7.33260113]
[7.24985823 7.35563748]
[7.26426972 7.36972194]
[7.27060394 7.37572996]
[7.26965576 7.37445643]
[7.2621481  7.36662426]
[7.24873753 7.35289002]
[7.23002108 7.33385073]
[7.2065409  7.31004855]
[7.17878908 7.28197558]
[7.14721339 7.25007956]
[7.1122201  7.21476675]
[7.07417825 7.17640624]
[7.0334231  7.13533323]
[6.99025884 7.09185195]
[6.94496157 7.04623849]
[6.89778212 6.99874365]
[6.84894792 6.9495949 ]
[6.79866546 6.8989987 ]
[6.74712165 6.84714198]
[6.69448673 6.79419495]
[6.64091471 6.74031165]
[6.58654484 6.68563131]
[6.53150348 6.63028028]
[6.47590506 6.574373  ]
[6.41985356 6.51801344]
[6.36344241 6.46129505]
[6.3067565  6.40430271]
[6.2498726  6.34711318]
[6.19285986 6.2897956 ]
[6.13578122 6.23241292]
[6.80639937 6.90272784]
[7.40410951 7.50013553]
[7.93563026 8.03135464]
[8.40707134 8.50249487]
[8.82398648 8.91910994]
[9.19142634 9.28625052]
[9.5139819 9.6085076]
[9.7958274 9.8900554]
[10.04075846 10.13468955]
[10.25222548 10.34586044]
[10.4333651  10.52670471]
[10.5870288  10.68007385]
[10.71580867 10.80855993]
[10.8220622  10.91452044]
[10.90793037 11.00009638]
[10.97536156 11.06723611]
[11.02612483 11.11770869]
[11.06182998 11.15312392]
[11.08393804 11.17494283]
[11.09377843 11.18449484]
[11.09255852 11.18298731]
[11.08137597 11.17151791]
[11.06122833 11.15108419]
[11.03302065 11.12259118]
[10.9975769  11.08686286]
[10.95564475 11.04464691]
[10.90790323 10.99662234]
[10.85496936 10.94340617]
[10.79740296 10.88555823]
[10.73571327 10.82358775]
[10.67036285 10.75795729]
[10.60177035 10.6890855 ]
[10.53031629 10.6173529 ]
[10.4563459  10.54310472]
[10.38017199 10.46665376]
[10.30207971 10.38828516]
[10.22232654 10.30825642]
[10.14135977 10.22701483]
[10.05915556 10.14453652]
[ 9.97590845 10.06101606]
[9.89179296 9.97662795]
[9.80696932 9.89153243]
[9.72158058 9.80587253]
[9.63575645 9.71977797]
[9.54961517 9.63336699]
[9.46326355 9.54674641]
[9.37679698 9.46001159]
[9.29030127 9.37324836]
[9.20385558 9.28653589]
[9.11752955 9.19994378]
[9.03138705 9.11353592]
[8.94548436 9.0273686 ]
[8.85987298 8.9414933 ]
[8.77459869 8.85595581]
[8.68970249 8.77079712]
[8.60522063 8.68605349]
[8.52118649 8.60175828]
[8.43762867 8.51794011]
[8.35457388 8.43462567]
[8.27204406 8.35183691]
[8.19005924 8.26959385]
[8.10863753 8.1879146 ]
[8.02779515 8.10681539]
[7.9475445  8.02630861]
[7.86789797 7.94640665]
[7.78886511 7.86711905]
[7.71045498 7.78845488]
[7.63267472 7.71042129]
[7.55553007 7.63302398]
[7.47902579 7.55626774]
[7.40316569 7.48015638]
[7.32795313 7.40469324]
[7.25338999 7.32988021]
[7.17947726 7.25571827]
[7.20275488 7.27874737]
[7.21698594 7.29273058]
[7.22305448 7.29855197]
[7.22176446 7.29701547]
[7.21384639 7.2888516 ]
[7.19996452 7.2747246 ]
[7.18072203 7.25523765]
[7.15666729 7.23093914]
[7.1282986  7.20232734]
[7.09606895 7.16985526]
[7.06038939 7.13393393]
