[0.02642872 0.25148034]
[55.04612542  0.16027921]
[55.03175872  0.16595981]
[55.01739631  0.17163968]
[55.00303785  0.17731988]
[54.98868297  0.18299888]
[54.97433335  0.18867666]
[54.95998755  0.19435513]
[54.94564629  0.20003097]
[54.93131064  0.20570451]
[54.91697976  0.21137733]
[54.90265376  0.21704859]
[54.88833217  0.22271877]
[54.87401428  0.22838763]
[54.8597009   0.23405602]
[54.84539456  0.23972546]
[54.83109272  0.245393  ]
[54.81679279  0.25106293]
[54.80249845  0.25673154]
[54.78820826  0.26239814]
[54.77392235  0.26806379]
[54.75964344  0.27372719]
[54.74536819  0.27939026]
[54.73109819  0.28505164]
[54.7168316   0.29071199]
[54.70256905  0.29637186]
[54.68831017  0.30202854]
[54.67405494  0.30768394]
[54.65980492  0.3133384 ]
[54.64555929  0.31899204]
[54.63131636  0.32464632]
[54.61707804  0.33029931]
[54.60284528  0.33595006]
[54.58861796  0.34159943]
[54.57439561  0.34724738]
[54.56017667  0.3528943 ]
[54.54596304  0.35854019]
[54.53175364  0.36418637]
[54.51755099  0.36983247]
[54.50335353  0.3754779 ]
[54.48915899  0.38112278]
[54.47497    0.3867664]
[54.46078547  0.39240841]
[54.44660327  0.39805141]
[54.43242733  0.40369245]
[54.41825596  0.40933223]
[54.40408871  0.41497028]
[54.38992638  0.42060816]
[54.37576935  0.42624502]
[54.36161654  0.43188004]
[54.34746794  0.43751514]
[54.33332319  0.44314899]
[54.31918374  0.44878183]
[54.30504886  0.45441343]
[54.29091903  0.46004378]
[54.27679507  0.46567256]
[54.26267507  0.47130116]
[54.2485588   0.47692866]
[54.23444651  0.482556  ]
[54.22033912  0.48818175]
[54.20623817  0.49380844]
[54.19214215  0.49943473]
[54.17805008  0.50505945]
[54.16396269  0.51068377]
[54.14988079  0.51630617]
[54.1358019   0.52192912]
[54.12172993  0.52754944]
[54.10766274  0.5331676 ]
[54.09360055  0.53878503]
[54.07954124  0.54440316]
[54.06548588  0.5500209 ]
[54.05143589  0.55563661]
[54.03739043  0.56125255]
[54.02334914  0.56686813]
[54.00931284  0.57248227]
[53.99528036  0.57809475]
[53.98125336  0.58370602]
[53.96723244  0.58931574]
[53.95321627  0.59492332]
[53.93920487  0.60053042]
[53.92519762  0.60613694]
[53.91119525  0.6117419 ]
[53.89719739  0.61734999]
[53.88320391  0.62295726]
[53.86921579  0.62856345]
[53.85523169  0.63416919]
[53.84125222  0.63977387]
[53.82727725  0.64537763]
[53.81330858  0.65097937]
[53.79934536  0.65657851]
[53.78538652  0.66217779]
[53.77143195  0.66777591]
[53.75748017  0.67337145]
[53.74353302  0.67896571]
[53.72959061  0.68455879]
[53.71565065  0.69015394]
[53.70171614  0.69574745]
[53.68778623  0.7013397 ]
[53.67386032  0.70693175]
[53.65994212  0.71251943]
[53.64602744  0.71810716]
[53.63211831  0.72369409]
[53.61821306  0.72928072]
[53.60431324  0.73486525]
[53.59042003  0.74045079]
[53.57653046  0.74603603]
[53.56264631  0.7516206 ]
[53.54876365  0.75720631]
[53.53488653  0.762791  ]
[53.52101412  0.76837455]
[53.5071483   0.77395532]
[53.49328838  0.77953447]
[53.47943113  0.78511382]
[53.46557941  0.79069215]
[53.45173285  0.79626913]
[53.43789087  0.8018451 ]
[53.4240531  0.8074202]
[53.41022037  0.81299502]
[53.39639221  0.81856789]
[53.38256944  0.82414013]
[53.36874873  0.82971364]
[53.35493496  0.83528426]
[53.34112635  0.84085424]
[53.32732135  0.84642324]
[53.31352185  0.85199125]
[53.29972631  0.85755888]
[53.28593795  0.86312696]
[53.27215402  0.86869512]
[53.25837474  0.87426149]
[53.24460109  0.87982676]
[53.23083162  0.88539143]
[53.2170667   0.89095534]
[53.20330835  0.89651651]
[53.18955226  0.90207873]
[53.17580058  0.90764061]
[53.16205438  0.91320152]
[53.14831429  0.91876014]
[53.13457788  0.92431865]
[53.12084672  0.92987643]
[53.10711925  0.93543339]
[53.09339702  0.94098985]
[53.07967932  0.94654418]
[53.06596614  0.95209898]
[53.05226046  0.95765034]
[53.03855847  0.96320134]
[53.02485955  0.96875379]
[53.01116646  0.97430422]
[52.99747705  0.97985455]
[52.98379428  0.98540586]
[52.97011604  0.9909567 ]
[52.95644349  0.99650636]
[52.94277616  1.00205461]
[52.92911214  1.00760313]
[52.91545405  1.01314952]
[52.90180213  1.01869332]
[52.88815495  1.0242362 ]
[52.87451119  1.02977684]
[52.86087205  1.03531619]
[52.8472362  1.0408563]
[52.83360437  1.04639693]
[52.81997761  1.05193509]
[52.8063557   1.05747341]
[52.79273816  1.06301022]
[52.77912546  1.06854695]
[52.76551796  1.07408325]
[52.75191685  1.07961577]
[52.73832022  1.08514882]
[52.72472843  1.09067965]
[52.71114181  1.09621031]
[52.69755942  1.10174388]
[52.68398044  1.10727811]
[52.67040628  1.11281227]
[52.65683766  1.1183447 ]
[52.64327328  1.12387647]
[52.62971382  1.12940737]
[52.61616062  1.13493558]
[52.60261046  1.14046099]
[52.58906509  1.14598589]
[52.57552491  1.15150917]
[52.56198953  1.15703194]
[52.54845861  1.16255336]
[52.53493237  1.16807461]
[52.52140939  1.17359761]
[52.50789086  1.17911902]
[52.49437714  1.18464014]
[52.48086869  1.190161  ]
[52.46736671  1.19567825]
[52.45386952  1.20119451]
[52.44037678  1.20671038]
[52.42688942  1.21222539]
[52.4134096   1.21774074]
[52.39993385  1.22325558]
[52.38646325  1.22877027]
[52.37299757  1.23428315]
[52.3595363   1.23979566]
[52.34607827  1.24530898]
[52.33262656  1.25082003]
[52.3191801   1.25632988]
[52.30573831  1.26183983]
[52.29230129  1.26734882]
[52.27887025  1.27285589]
[52.26544279  1.27836342]
[52.2520202   1.28386965]
[52.23860239  1.2893761 ]
[52.22518971  1.29488029]
[52.21178178  1.30038449]
[52.1983809   1.30588546]
[52.18498525  1.31138524]
[52.17159436  1.31688503]
[52.15820882  1.32238352]
[52.14482756  1.32788178]
[52.13145213  1.33338018]
[52.11808205  1.33887822]
[52.10471755  1.34437616]
[52.09135757  1.34987244]
[52.07800245  1.35536863]
[52.06465303  1.36086388]
[52.05130979  1.36635606]
[52.03796901  1.37184576]
[52.02463216  1.37733559]
[52.01129943  1.3828263 ]
[51.99797218  1.38831535]
[51.98464941  1.39380373]
[51.97133173  1.39929202]
[51.95801914  1.40477832]
[51.94471069  1.41026429]
[51.93140816  1.41574935]
[51.9181094   1.42123444]
[51.90481822  1.42671554]
[51.89153142  1.4321963 ]
[51.87825017  1.43767676]
[51.8649722   1.44315798]
[51.85170003  1.44864033]
[51.83843341  1.45412307]
[51.82517199  1.4596042 ]
[51.81191503  1.46508396]
[51.79866385  1.47056293]
[51.78541644  1.4760422 ]
[51.77217647  1.48151808]
[51.75894133  1.48699389]
[51.74571064  1.4924693 ]
[51.73248562  1.49794309]
[51.71926434  1.503416  ]
[51.70604729  1.5088897 ]
[51.69283446  1.51436369]
[51.67962692  1.51983526]
[51.6664243  1.5253069]
[51.65322651  1.53077825]
[51.64003423  1.53624814]
[51.6268482   1.54171583]
[51.61366793  1.54718276]
[51.60049199  1.55264918]
[51.58732275  1.55811581]
[51.57415854  1.56358265]
[51.56099998  1.56904861]
[51.54784371  1.57451538]
[51.53469177  1.57998187]
[51.52154568  1.58544751]
[51.50840475  1.59091204]
[51.49526992  1.59637429]
[51.48214095  1.60183473]
[51.46901593  1.60729574]
[51.45589642  1.61275531]
[51.44278169  1.61821413]
[51.42967258  1.62367283]
[51.416568    1.62913032]
[51.40346774  1.63458755]
[51.39037248  1.64004574]
[51.37728057  1.64550367]
[51.36419635  1.65095797]
[51.35111636  1.65641185]
[51.33804235  1.66186476]
[51.32497244  1.66731761]
[51.31190898  1.67277093]
[51.2988517   1.67822426]
[51.28579836  1.68367676]
[51.27275056  1.68912777]
[51.25970751  1.69457855]
[51.24666595  1.70002809]
[51.23363104  1.70547502]
[51.2206009   1.71092171]
[51.20757675  1.71636765]
[51.19455748  1.72181277]
[51.18154254  1.72725666]
[51.168533   1.7327011]
[51.15552827  1.73814383]
[51.14252841  1.74358575]
[51.12953406  1.74902739]
[51.11654434  1.75446846]
[51.10356138  1.75990682]
[51.09058144  1.76534526]
[51.07760748  1.77078368]
[51.06463796  1.77622195]
[51.05167543  1.78165989]
[51.03871818  1.78709852]
[51.02576578  1.79253541]
[51.01281805  1.79797215]
[50.99987575  1.80340846]
[50.98693889  1.80884362]
[50.97400772  1.81427715]
[50.96108198  1.81970834]
[50.94816149  1.82514024]
[50.93524501  1.83057219]
[50.92233212  1.83600412]
[50.90942549  1.84143599]
[50.89652381  1.846866  ]
[50.88362608  1.85229612]
[50.87073472  1.85772512]
[50.85784735  1.86315417]
[50.84496547  1.86858131]
[50.83208925  1.87400589]
[50.81921933  1.87943035]
[50.80635508  1.88485369]
[50.79349439  1.89028062]
[50.7806406  1.8957066]
[50.76779092  1.901133  ]
[50.75494618  1.90655757]
[50.74210678  1.91198179]
[50.72927219  1.91740526]
[50.71644289  1.92282773]
[50.70362001  1.92824807]
[50.69080288  1.93366766]
[50.67799081  1.93908625]
[50.665183    1.94450415]
[50.65238142  1.94992178]
[50.63958214  1.95534069]
[50.6267879  1.9607579]
[50.61399875  1.96617526]
[50.60121541  1.97159133]
[50.58843902  1.97700476]
[50.57566521  1.98241988]
[50.56289726  1.98783415]
[50.55013423  1.99324781]
[50.53737752  1.99866227]
[50.52462651  2.00407702]
[50.51188003  2.00949151]
[50.49913475  2.01490433]
[50.48639451  2.02031807]
[50.47365957  2.02572984]
[50.46093169  2.03113885]
[50.44820905  2.03654643]
[50.43549131  2.04195412]
[50.42277875  2.04736115]
[50.41007091  2.05276704]
[50.39736855  2.05817341]
[50.3846718   2.06357774]
[50.37197958  2.0689816 ]
[50.35929373  2.07438529]
[50.3466099   2.07979029]
[50.3339325   2.08519315]
[50.32126046  2.09059375]
[50.30859408  2.09599514]
[50.29593531  2.10139677]
[50.28328017  2.10679811]
[50.27063109  2.11219959]
[50.25798641  2.11760001]
[50.245346    2.12299973]
[50.23271261  2.12839887]
[50.22008366  2.13379715]
[50.20746048  2.13919418]
[50.19484156  2.14459101]
[50.1822287   2.14998702]
[50.16962094  2.15538222]
[50.15701642  2.16077751]
[50.14441904  2.16617212]
[50.13182555  2.17156591]
[50.119238    2.17695784]
[50.10665536  2.18235128]
[50.0940775   2.18774328]
[50.08150509  2.1931303 ]
[50.06893718  2.19851808]
[50.05637351  2.20390542]
[50.04381695  2.20929375]
[50.03126447  2.21468159]
[50.01871838  2.22006972]
[50.00617665  2.22545657]
[49.99364    2.2308424]
[49.98110944  2.23622882]
[49.96858372  2.2416135 ]
[49.95606492  2.24699554]
[49.94355072  2.25237848]
[49.93104211  2.25776011]
[49.91853655  2.26314274]
[49.90603618  2.26852471]
[49.89354159  2.27390615]
[49.88105188  2.27928533]
[49.86856688  2.28466457]
[49.85608682  2.29004482]
[49.84361415  2.29542174]
[49.83114641  2.30079802]
[49.81868421  2.30617401]
[49.8062292   2.31155091]
[49.79377896  2.31692638]
[49.7813309   2.32230204]
[49.76888742  2.32767743]
[49.75644905  2.33305128]
[49.74401572  2.33842533]
[49.73158757  2.3437985 ]
[49.71916737  2.34916823]
[49.70675175  2.35453865]
[49.69434116  2.3599076 ]
[49.68193556  2.36527633]
[49.66953499  2.3706436 ]
[49.65714018  2.3760118 ]
[49.64474879  2.38138063]
[49.63236219  2.386748  ]
[49.61998027  2.39211712]
[49.60760458  2.39748336]
[49.59523559  2.40284719]
[49.58287198  2.40821112]
[49.57051512  2.4135764 ]
[49.55816329  2.41894119]
[49.54581762  2.42430411]
[49.53347589  2.42966833]
[49.52114051  2.43503026]
[49.50880733  2.44039331]
[49.49648037  2.44575683]
[49.48415968  2.45111766]
[49.47184353  2.45647799]
[49.45953418  2.46183725]
[49.44722817  2.46719722]
[49.43492944  2.47255468]
[49.42263482  2.47791207]
[49.41034556  2.48326983]
[49.39806167  2.48862533]
[49.38578261  2.49398147]
[49.37350772  2.49933893]
[49.36123883  2.50469372]
[49.3489768   2.51004666]
[49.33672078  2.5154017 ]
[49.32446952  2.52075698]
[49.31222415  2.52611067]
[49.2999833   2.53146508]
[49.28774756  2.53681891]
[49.27551699  2.5421709 ]
[49.26329373  2.54752202]
[49.25107624  2.55287191]
[49.23886171  2.55822241]
[49.22665342  2.56357191]
[49.2144494   2.56892167]
[49.2022509   2.57427021]
[49.19005744  2.57961823]
[49.17786962  2.58496538]
[49.16568665  2.59031245]
[49.15350896  2.59565901]
[49.14133732  2.60100476]
[49.12917125  2.60634852]
[49.11701301  2.61168874]
[49.10486052  2.61703345]
[49.09271038  2.62237559]
[49.08056623  2.62771603]
[49.06842686  2.63305621]
[49.05629359  2.63839578]
[49.04416504  2.64373491]
[49.03204188  2.64907319]
[49.01992583  2.65440961]
[49.00781425  2.65974488]
[48.99570901  2.66507954]
[48.98360837  2.67041413]
[48.97151191  2.67574907]
[48.95942047  2.68108424]
[48.94733345  2.68641952]
[48.93525191  2.69175385]
[48.92317604  2.69708679]
[48.91110738  2.70241825]
[48.89904355  2.70774893]
[48.8869852   2.71307794]
[48.87493448  2.71840946]
[48.8628877  2.7237405]
[48.85084711  2.72906975]
[48.83880967  2.73440158]
[48.82677735  2.73973245]
[48.8147508   2.74506221]
[48.80272931  2.75039132]
[48.79071537  2.75571836]
[48.77870566  2.76104463]
[48.76670255  2.7663699 ]
[48.75470389  2.7716962 ]
[48.74270796  2.77702324]
[48.73071874  2.78234916]
[48.7187332   2.78767557]
[48.70675146  2.79300284]
[48.69477565  2.79832978]
[48.68280769  2.80365315]
[48.670844    2.80897692]
[48.65888856  2.81430077]
[48.64693858  2.8196244 ]
[48.63499202  2.82494831]
[48.62305128  2.83027093]
[48.61111551  2.83559383]
[48.59918609  2.84091503]
[48.5872595   2.84623805]
[48.57534055  2.85155794]
[48.56342658  2.85687823]
[48.55151681  2.86219886]
[48.53961378  2.86751726]
[48.52771543  2.87283635]
[48.5158224  2.8781537]
[48.50393468  2.88347134]
[48.49205205  2.88878854]
[48.48017486  2.89410459]
[48.46830519  2.89941861]
[48.45643934  2.90473345]
[48.44457767  2.9100484 ]
[48.43272275  2.91536138]
[48.420872    2.92067566]
[48.40902651  2.92598922]
[48.39718662  2.93130158]
[48.38535174  2.93661347]
[48.37352265  2.94192434]
[48.36169832  2.94723592]
[48.34988199  2.95254309]
[48.33806988  2.9578514 ]
[48.32626116  2.96316084]
[48.31445817  2.96846933]
[48.30266047  2.97377801]
[48.29086777  2.97908503]
[48.27908126  2.98439146]
[48.26729999  2.98969813]
[48.25552305  2.99500429]
[48.24375421  3.00030759]
[48.23199018  3.00561073]
[48.22023282  3.01091555]
[48.20847972  3.01622075]
[48.19673222  3.02152597]
[48.18498928  3.0268309 ]
[48.17325246  3.03213437]
[48.16152134  3.03743774]
[48.14979455  3.04274048]
[48.1380753   3.04804115]
[48.12636218  3.05334179]
[48.11465343  3.0586415 ]
[48.10294877  3.06394226]
[48.09125075  3.06923994]
[48.07955592  3.07454004]
[48.06786589  3.07983999]
[48.05618191  3.08513819]
[48.04450307  3.09043684]
[48.03283171  3.09573266]
[48.0211652   3.10102829]
[48.00950658  3.10632436]
[47.99785221  3.11162191]
[47.98620418  3.11691717]
[47.97456153  3.12221194]
[47.96292093  3.12750931]
[47.95128498  3.13280286]
[47.93965388  3.13809704]
[47.92803024  3.14338746]
[47.91641192  3.14867817]
[47.90479999  3.15396809]
[47.8931926  3.1592568]
[47.88159052  3.16454593]
[47.86999411  3.16983403]
[47.85840223  3.17512261]
[47.8468162   3.18041011]
[47.83523315  3.18569964]
[47.82365571  3.19098439]
[47.81208512  3.19627075]
[47.80052055  3.20155646]
[47.78896135  3.2068405 ]
[47.77740655  3.21212574]
[47.7658583   3.21740896]
[47.75431416  3.22269283]
[47.74277591  3.2279763 ]
[47.73124309  3.23325851]
[47.71971561  3.2385411 ]
[47.70819326  3.24382262]
[47.69667697  3.24910273]
[47.68516668  3.25438219]
[47.67366002  3.25966268]
[47.66215972  3.26494146]
[47.65066411  3.27022019]
[47.63917374  3.2754993 ]
[47.62768918  3.28077628]
[47.61621182  3.28605167]
[47.60473938  3.29133203]
[47.59327341  3.29660961]
[47.58181315  3.30188698]
[47.57035727  3.30716425]
[47.55890697  3.31244059]
[47.547462    3.31771625]
[47.53602231  3.32299223]
[47.52458736  3.328268  ]
[47.51316067  3.33354005]
[47.50173859  3.33881308]
[47.49032178  3.34408454]
[47.47890947  3.34935758]
[47.46750237  3.35463006]
[47.45609964  3.35990281]
[47.44470248  3.36517513]
[47.43331148  3.37044593]
[47.42192611  3.37571576]
[47.41054748  3.38098349]
[47.39917615  3.38625334]
[47.38780959  3.39152223]
[47.37644884  3.3967908 ]
[47.36509084  3.40206174]
[47.35373881  3.40733148]
[47.34239192  3.41260157]
[47.33105053  3.41786949]
[47.319716    3.42313604]
[47.30838827  3.42840151]
[47.29706478  3.43366643]
[47.2857466   3.43893164]
[47.27443457  3.44419536]
[47.26312683  3.44945956]
[47.25182344  3.4547244 ]
[47.24052345  3.45998776]
[47.22922877  3.46525046]
[47.21794071  3.47051119]
[47.20666068  3.47577186]
[47.19538525  3.4810326 ]
[47.18411535  3.48629341]
[47.17285182  3.49155153]
[47.1615927   3.49681098]
[47.15033942  3.50207007]
[47.13908981  3.50732977]
[47.12784354  3.51259174]
[47.11660393  3.5178517 ]
[47.10537045  3.52311018]
[47.0941422   3.52836772]
[47.08291859  3.5336261 ]
[47.07170008  3.53888415]
[47.06048782  3.5441406 ]
[47.0492806   3.54939761]
[47.03807885  3.55465309]
[47.02688364  3.55990823]
[47.0156949   3.56516524]
[47.00451157  3.57042161]
[46.99333405  3.57567789]
[46.98216175  3.58093347]
[46.97099366  3.58618915]
[46.9598318   3.59144324]
[46.94867475  3.59669813]
[46.93752243  3.60195198]
[46.92637914  3.60720252]
[46.91523892  3.61245607]
[46.90410403  3.61770798]
[46.89297478  3.62295987]
[46.88185133  3.62821071]
[46.87073208  3.63346213]
[46.85961863  3.63871204]
[46.84851074  3.64396198]
[46.83740747  3.64921196]
[46.82631251  3.6544584 ]
[46.81522448  3.65970781]
[46.80414058  3.66495689]
[46.79306116  3.67020698]
[46.78198749  3.67545609]
[46.77091966  3.68070412]
[46.75985663  3.68595297]
[46.7487992   3.69120037]
[46.73774882  3.6964455 ]
[46.72670382  3.70168991]
[46.71566425  3.7069346 ]
[46.70463023  3.71217803]
[46.6935998   3.71742348]
[46.68257283  3.72266725]
[46.67155183  3.72790887]
[46.66053589  3.73315115]
[46.64952521  3.73839234]
[46.63852156  3.74363115]
[46.62752512  3.74887145]
[46.61653584  3.75411021]
[46.60555263  3.75934812]
[46.59457539  3.76458556]
[46.58360064  3.76982539]
[46.57263168  3.77506314]
[46.56166914  3.78030113]
[46.55071244  3.78553697]
[46.53976104  3.79077181]
[46.52881589  3.79600708]
[46.5178755   3.80124117]
[46.50694034  3.80647538]
[46.49601191  3.81170859]
[46.4850883   3.81694164]
[46.47416693  3.82217613]
[46.46325295  3.82740991]
[46.45234633  3.83264395]
[46.44144555  3.83787634]
[46.430551    3.84310916]
[46.41966175  3.84834051]
[46.40877718  3.8535723 ]
[46.39789843  3.8588041 ]
[46.38702533  3.86403479]
[46.37615583  3.86926569]
[46.36529413  3.8744956 ]
[46.35443716  3.87972541]
[46.3435853   3.88495333]
[46.3327395   3.89018188]
[46.32189801  3.89540992]
[46.31106276  3.90063698]
[46.30023225  3.9058649 ]
[46.28940766  3.91109165]
[46.278588    3.91631826]
[46.26777837  3.92154436]
[46.25697163  3.92677223]
[46.2461704   3.93199888]
[46.23537504  3.93722538]
[46.22458435  3.9424515 ]
[46.2138003  3.9476767]
[46.20302098  3.95290278]
[46.19224705  3.95812729]
[46.18148088  3.96334974]
[46.17071897  3.96857272]
[46.15996094  3.97379646]
[46.14920616  3.97901743]
[46.13845586  3.98423583]
[46.12770974  3.98945433]
[46.11697062  3.99467144]
[46.10623669  3.99988908]
[46.09550903  4.00510426]
[46.08478967  4.01032081]
[46.07407498  4.01553721]
[46.06336547  4.02075332]
[46.05265908  4.02597049]
[46.0419596   4.03118693]
[46.03126412  4.03640427]
[46.02057539  4.04162034]
[46.00989262  4.04683534]
[45.99921498  4.05204903]
[45.98854462  4.05726211]
[45.97787896  4.06247418]
[45.96721826  4.06768607]
[45.95656316  4.07289808]
[45.94591204  4.07811098]
[45.93526534  4.08332401]
[45.92462412  4.08853739]
[45.91399291  4.09374935]
[45.9033664  4.0989603]
[45.89274663  4.10417131]
[45.88213179  4.10938108]
[45.8715216   4.11459098]
[45.86091772  4.11980124]
[45.85031668  4.12501246]
[45.83972077  4.13022322]
[45.82913217  4.1354325 ]
[45.8185497  4.1406403]
[45.80797241  4.14584686]
[45.79740047  4.15105462]
[45.78683494  4.15626121]
[45.77627394  4.16146674]
[45.76571911  4.16667277]
[45.75516874  4.17187815]
[45.74462306  4.17708445]
[45.73408558  4.18229113]
[45.72355345  4.18749723]
[45.71302571  4.19270478]
[45.70250248  4.19791283]
[45.6919853   4.20311923]
[45.68147347  4.20832602]
[45.67096739  4.21353181]
[45.66046516  4.21873745]
[45.64997024  4.22394259]
[45.63947803  4.229145  ]
[45.62899026  4.23434775]
[45.61850956  4.23954962]
[45.60803342  4.24475111]
[45.59756267  4.2499521 ]
[45.58709773  4.25515287]
[45.5766389   4.26035243]
[45.56618701  4.26555256]
[45.55574242  4.27075206]
[45.54530089  4.27595243]
[45.53486398  4.28115344]
[45.52443424  4.28635335]
[45.51400899  4.29155258]
[45.50358853  4.29675179]
[45.493174    4.30195092]
[45.48276717  4.30714711]
[45.47236418  4.31234317]
[45.46196811  4.31753944]
[45.45157553  4.32273617]
[45.44118743  4.32793366]
[45.4308056   4.33313048]
[45.42042921  4.3383258 ]
[45.41005808  4.34352241]
[45.39969626  4.34871746]
[45.38933964  4.35391208]
[45.37898875  4.35910705]
[45.36864276  4.36430201]
[45.35830268  4.36949535]
[45.34796607  4.37469082]
[45.33763501  4.37988563]
[45.32730914  4.38507895]
[45.31699031  4.39027202]
[45.30667762  4.39546324]
[45.29636917  4.40065487]
[45.2860674   4.40584518]
[45.27577046  4.41103543]
[45.26547913  4.41622473]
[45.25519101  4.42141665]
[45.24490832  4.42660791]
[45.23463517  4.4317987 ]
[45.22436773  4.43698949]
[45.21410566  4.44217872]
[45.20384818  4.44736862]
[45.19359719  4.45255692]
[45.18335007  4.45774599]
[45.17311016  4.46293453]
[45.1628731  4.4681245]
[45.15264098  4.47331061]
[45.14241523  4.47849595]
[45.132194    4.48368106]
[45.12197766  4.48886523]
[45.11176756  4.49404983]
[45.10156323  4.49923235]
[45.09136306  4.50441607]
[45.08117015  4.50959909]
[45.07098593  4.51478117]
[45.06080456  4.51996612]
[45.05062877  4.52514966]
[45.04045881  4.53033226]
[45.03029325  4.53551524]
[45.02013386  4.54069811]
[45.00997971  4.54587969]
[44.9998306   4.55106194]
[44.98968982  4.55624159]
[44.97955396  4.56141965]
[44.9694216  4.5666009]
[44.95929435  4.57178097]
[44.94917285  4.57696028]
[44.93905675  4.58214004]
[44.928946    4.58731935]
[44.91884029  4.59249731]
[44.90874402  4.59767583]
[44.8986522  4.6028548]
[44.88856713  4.60803179]
[44.87848518  4.61321173]
[44.86840857  4.61839016]
[44.85833821  4.62356816]
[44.84827194  4.62874685]
[44.8382119   4.63392349]
[44.82815814  4.63909873]
[44.81811085  4.6442737 ]
[44.80806849  4.6494485 ]
[44.79803207  4.65462213]
[44.78799803  4.65979911]
[44.77797024  4.66497366]
[44.76794757  4.67014928]
[44.75793231  4.67532512]
[44.74792491  4.68049834]
[44.73792263  4.68567217]
[44.72792628  4.69084496]
[44.71793462  4.69601866]
[44.70794971  4.70119037]
[44.69796655  4.70636081]
[44.68798776  4.71153224]
[44.67801445  4.71670381]
[44.66804773  4.72187259]
[44.65808645  4.72704178]
[44.64813088  4.7322099 ]
[44.63818081  4.7373773 ]
[44.62823576  4.74254599]
[44.61829713  4.74771244]
[44.60836345  4.75287881]
[44.59843519  4.7580492 ]
[44.58851414  4.76321713]
[44.57859659  4.76838252]
[44.56868609  4.77354623]
[44.55878072  4.7787091 ]
[44.54888152  4.7838714 ]
[44.5389877   4.78903416]
[44.5290988  4.7941957]
[44.51921604  4.79935693]
[44.50933776  4.80451834]
[44.49946494  4.80967906]
[44.48959718  4.81483948]
[44.47973519  4.81999998]
[44.46987832  4.82515917]
[44.4600261   4.83032027]
[44.45018046  4.83548348]
[44.44034273  4.84064296]
[44.43051101  4.84580275]
[44.42068084  4.85096468]
[44.41085729  4.85612572]
[44.40103871  4.86128656]
[44.3912251   4.86644719]
[44.38141662  4.87160758]
[44.3716151   4.87676673]
[44.36181856  4.8819246 ]
[44.3520291   4.88708111]
[44.34224562  4.89223748]
[44.33246393  4.89739671]
[44.32268878  4.90255524]
[44.31291849  4.9077125 ]
[44.30315429  4.91286949]
[44.29339709  4.91802808]
[44.28364759  4.92318373]
[44.27390211  4.92834013]
[44.26416352  4.93349523]
[44.25442773  4.93864898]
[44.24469517  4.94380391]
[44.23496838  4.94895866]
[44.2252461   4.95411284]
[44.21552926  4.95926718]
[44.20581992  4.9644188 ]
[44.1961172   4.96956999]
[44.18641834  4.97472161]
[44.17672623  4.97987125]
[44.16703911  4.98502162]
[44.15735548  4.99017315]
[44.14767884  4.9953264 ]
[44.13800909  5.00047788]
[44.12834516  5.0056289 ]
[44.11868564  5.01077921]
[44.1090324   5.01592908]
[44.09938416  5.02107848]
[44.0897419   5.02622822]
[44.08010428  5.03137808]
[44.07046996  5.03652895]
[44.06084362  5.04167755]
[44.05122175  5.04682645]
[44.04160594  5.05197394]
[44.03199552  5.05712128]
[44.02239107  5.06226838]
[44.01279081  5.06741461]
[44.00319867  5.07256228]
[43.99361114  5.07771009]
[43.98402931  5.08285782]
[43.97445319  5.08800424]
[43.96488193  5.0931514 ]
[43.95531615  5.09829833]
[43.94575552  5.10344488]
[43.93620035  5.10859074]
[43.92665011  5.11373679]
[43.91710917  5.11887927]
[43.90756998  5.12402381]
[43.89803695  5.12916743]
[43.88850931  5.13431043]
[43.87898625  5.13945458]
[43.86946912  5.14459793]
[43.85995906  5.14974277]
[43.85045451  5.15488772]
[43.84095666  5.16003038]
[43.83146315  5.16516954]
[43.82197156  5.17031213]
[43.81248675  5.17545355]
[43.8030065   5.18059411]
[43.79353174  5.1857349 ]
[43.78406242  5.19087453]
[43.77460089  5.1960121 ]
[43.76514475  5.20114953]
[43.75569354  5.20628668]
[43.7462485   5.21142349]
[43.73680566  5.21656216]
[43.72736924  5.2216993 ]
[43.71793933  5.22683887]
[43.70851542  5.23197804]
[43.69909825  5.23711536]
[43.68968643  5.24225197]
[43.68027938  5.24738811]
[43.67087828  5.2525239 ]
[43.66148308  5.25765903]
[43.65209073  5.2627961 ]
[43.64270395  5.2679333 ]
[43.63332475  5.27306722]
[43.62394976  5.27820158]
[43.6145805   5.28333533]
[43.60521705  5.288469  ]
[43.5958585   5.29360254]
[43.58650528  5.29873539]
[43.57715731  5.30387122]
[43.56781474  5.30900773]
[43.55847998  5.31414108]
[43.54914993  5.31927448]
[43.53982533  5.32440804]
[43.53050652  5.3295401 ]
[43.52119244  5.33467267]
[43.51188346  5.3398048 ]
[43.50258062  5.34493651]
[43.49328257  5.35006819]
[43.48398965  5.3551994 ]
[43.47470284  5.36032915]
[43.46542078  5.36545985]
[43.45614469  5.37059032]
[43.44687595  5.37572095]
[43.43761177  5.3808528 ]
[43.42835286  5.3859798 ]
[43.41909987  5.39110684]
[43.40984869  5.39623594]
[43.40060445  5.40136376]
[43.39136568  5.40649082]
[43.38213102  5.41161842]
[43.37290261  5.4167446 ]
[43.36367795  5.42187258]
[43.35446031  5.42699914]
[43.34524811  5.43212508]
